    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Chelsea     | 22 | 18 | 1 |  3 | 47 | 15 |  32 |  55
 Arsenal     | 22 | 14 | 5 |  3 | 50 | 23 |  27 |  47
 Tottenham   | 22 | 13 | 7 |  2 | 45 | 16 |  29 |  46
 Liverpool   | 22 | 13 | 6 |  3 | 51 | 27 |  24 |  45
 Man City    | 22 | 13 | 4 |  5 | 43 | 28 |  15 |  43
 Man Utd     | 22 | 11 | 8 |  3 | 33 | 21 |  12 |  41
 Everton     | 22 | 10 | 6 |  6 | 33 | 23 |  10 |  36
 West Brom   | 22 |  9 | 5 |  8 | 30 | 28 |   2 |  32
 Stoke       | 22 |  7 | 7 |  8 | 28 | 34 |  -6 |  28
 West Ham    | 22 |  8 | 4 | 10 | 29 | 36 |  -7 |  28
 Southampton | 22 |  7 | 6 |  9 | 22 | 26 |  -4 |  27
 Bournemouth | 22 |  7 | 5 | 10 | 32 | 39 |  -7 |  26
 Burnley     | 22 |  8 | 2 | 12 | 24 | 33 |  -9 |  26
 Watford     | 22 |  6 | 6 | 10 | 25 | 38 | -13 |  24
 Leicester   | 22 |  5 | 6 | 11 | 24 | 37 | -13 |  21
 Boro        | 22 |  4 | 8 | 10 | 18 | 25 |  -7 |  20
 Swansea     | 22 |  5 | 3 | 14 | 26 | 51 | -25 |  18
 C Palace    | 22 |  4 | 4 | 14 | 30 | 41 | -11 |  16
 Hull        | 22 |  4 | 4 | 14 | 20 | 47 | -27 |  16
 Sunderland  | 22 |  4 | 3 | 15 | 20 | 42 | -22 |  15
(20 rows)

