     team     | p  | w | d | l | gf | ga | gd | pts 
--------------+----+---+---+---+----+----+----+-----
 Benfica      | 10 | 8 | 2 | 0 | 23 |  5 | 18 |  26
 FC Porto     | 10 | 6 | 3 | 1 | 19 |  5 | 14 |  21
 Sporting     | 10 | 6 | 3 | 1 | 20 | 10 | 10 |  21
 Guimaraes    | 10 | 6 | 2 | 2 | 19 | 12 |  7 |  20
 Braga        | 10 | 6 | 2 | 2 | 15 |  9 |  6 |  20
 GD Chaves    | 10 | 3 | 5 | 2 | 10 |  9 |  1 |  14
 Setubal      | 10 | 3 | 4 | 3 | 10 | 10 |  0 |  13
 Boavista     | 10 | 3 | 4 | 3 | 11 | 12 | -1 |  13
 Maritimo     | 10 | 4 | 1 | 5 |  6 |  9 | -3 |  13
 Belenenses   | 10 | 3 | 3 | 4 |  8 | 12 | -4 |  12
 Rio Ave      | 10 | 3 | 2 | 5 | 11 | 15 | -4 |  11
 Estoril      | 10 | 3 | 2 | 5 |  9 | 13 | -4 |  11
 Feirense     | 10 | 3 | 2 | 5 |  8 | 16 | -8 |  11
 Ferreira     | 10 | 2 | 4 | 4 | 13 | 16 | -3 |  10
 Nacional Mad | 10 | 2 | 2 | 6 |  9 | 15 | -6 |   8
 Moreirense   | 10 | 2 | 2 | 6 |  8 | 14 | -6 |   8
 Arouca       | 10 | 2 | 2 | 6 |  6 | 15 | -9 |   8
 Tondela      | 10 | 1 | 3 | 6 |  6 | 14 | -8 |   6
(18 rows)

