     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Benfica      | 15 | 12 | 2 |  1 | 32 |  8 |  24 |  38
 FC Porto     | 15 | 10 | 4 |  1 | 28 |  7 |  21 |  34
 Braga        | 15 | 10 | 2 |  3 | 27 | 13 |  14 |  32
 Sporting     | 15 |  9 | 3 |  3 | 25 | 13 |  12 |  30
 Guimaraes    | 15 |  9 | 3 |  3 | 27 | 17 |  10 |  30
 Rio Ave      | 15 |  7 | 2 |  6 | 19 | 19 |   0 |  23
 GD Chaves    | 15 |  5 | 7 |  3 | 15 | 13 |   2 |  22
 Maritimo     | 15 |  6 | 2 |  7 | 11 | 13 |  -2 |  20
 Setubal      | 15 |  5 | 4 |  6 | 16 | 16 |   0 |  19
 Boavista     | 15 |  4 | 5 |  6 | 16 | 18 |  -2 |  17
 Belenenses   | 15 |  4 | 5 |  6 | 10 | 15 |  -5 |  17
 Arouca       | 15 |  5 | 2 |  8 | 13 | 19 |  -6 |  17
 Ferreira     | 15 |  4 | 4 |  7 | 16 | 23 |  -7 |  16
 Estoril      | 15 |  4 | 3 |  8 | 11 | 18 |  -7 |  15
 Feirense     | 15 |  4 | 2 |  9 | 12 | 30 | -18 |  14
 Nacional Mad | 15 |  3 | 2 | 10 | 14 | 25 | -11 |  11
 Moreirense   | 15 |  3 | 2 | 10 | 14 | 26 | -12 |  11
 Tondela      | 15 |  2 | 4 |  9 | 12 | 25 | -13 |  10
(18 rows)

