     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Benfica      | 24 | 19 |  3 |  2 | 52 | 13 |  39 |  60
 FC Porto     | 24 | 18 |  5 |  1 | 53 | 11 |  42 |  59
 Sporting     | 23 | 14 |  5 |  4 | 42 | 24 |  18 |  47
 Braga        | 24 | 12 |  6 |  6 | 36 | 21 |  15 |  42
 Guimaraes    | 23 | 11 |  6 |  6 | 31 | 25 |   6 |  39
 Maritimo     | 23 |  9 |  7 |  7 | 19 | 17 |   2 |  34
 GD Chaves    | 23 |  7 | 11 |  5 | 24 | 22 |   2 |  32
 Setubal      | 23 |  8 |  6 |  9 | 23 | 23 |   0 |  30
 Boavista     | 24 |  7 |  9 |  8 | 24 | 25 |  -1 |  30
 Rio Ave      | 23 |  8 |  5 | 10 | 25 | 29 |  -4 |  29
 Belenenses   | 23 |  7 |  8 |  8 | 17 | 21 |  -4 |  29
 Arouca       | 24 |  8 |  3 | 13 | 23 | 35 | -12 |  27
 Feirense     | 24 |  7 |  5 | 12 | 18 | 36 | -18 |  26
 Ferreira     | 23 |  6 |  6 | 11 | 24 | 35 | -11 |  24
 Estoril      | 23 |  5 |  5 | 13 | 17 | 29 | -12 |  20
 Moreirense   | 24 |  5 |  5 | 14 | 21 | 36 | -15 |  20
 Nacional Mad | 24 |  3 |  7 | 14 | 16 | 40 | -24 |  16
 Tondela      | 23 |  3 |  6 | 14 | 16 | 39 | -23 |  15
(18 rows)

