     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Benfica      | 11 | 9 | 2 | 0 | 26 |  5 |  21 |  29
 Sporting     | 11 | 7 | 3 | 1 | 21 | 10 |  11 |  24
 Braga        | 11 | 7 | 2 | 2 | 21 | 11 |  10 |  23
 FC Porto     | 11 | 6 | 4 | 1 | 19 |  5 |  14 |  22
 Guimaraes    | 11 | 6 | 2 | 3 | 20 | 14 |   6 |  20
 GD Chaves    | 11 | 3 | 6 | 2 | 10 |  9 |   1 |  15
 Rio Ave      | 11 | 4 | 2 | 5 | 12 | 15 |  -3 |  14
 Estoril      | 11 | 4 | 2 | 5 | 10 | 13 |  -3 |  14
 Maritimo     | 11 | 4 | 2 | 5 |  6 |  9 |  -3 |  14
 Setubal      | 11 | 3 | 4 | 4 | 10 | 11 |  -1 |  13
 Boavista     | 11 | 3 | 4 | 4 | 11 | 13 |  -2 |  13
 Belenenses   | 11 | 3 | 4 | 4 |  8 | 12 |  -4 |  13
 Arouca       | 11 | 3 | 2 | 6 |  7 | 15 |  -8 |  11
 Feirense     | 11 | 3 | 2 | 6 | 10 | 22 | -12 |  11
 Ferreira     | 11 | 2 | 4 | 5 | 13 | 17 |  -4 |  10
 Tondela      | 11 | 2 | 3 | 6 |  8 | 15 |  -7 |   9
 Nacional Mad | 11 | 2 | 2 | 7 |  9 | 16 |  -7 |   8
 Moreirense   | 11 | 2 | 2 | 7 |  8 | 17 |  -9 |   8
(18 rows)

