     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Benfica      | 18 | 14 | 3 |  1 | 41 | 11 |  30 |  45
 FC Porto     | 18 | 12 | 5 |  1 | 35 |  9 |  26 |  41
 Braga        | 18 | 11 | 3 |  4 | 30 | 15 |  15 |  36
 Sporting     | 18 | 10 | 5 |  3 | 31 | 18 |  13 |  35
 Guimaraes    | 18 | 10 | 4 |  4 | 29 | 20 |   9 |  34
 GD Chaves    | 18 |  6 | 9 |  3 | 21 | 17 |   4 |  27
 Maritimo     | 18 |  8 | 3 |  7 | 17 | 16 |   1 |  27
 Setubal      | 18 |  7 | 4 |  7 | 19 | 18 |   1 |  25
 Boavista     | 19 |  6 | 6 |  7 | 22 | 23 |  -1 |  24
 Rio Ave      | 18 |  7 | 3 |  8 | 23 | 26 |  -3 |  24
 Arouca       | 18 |  7 | 2 |  9 | 18 | 23 |  -5 |  23
 Belenenses   | 19 |  6 | 5 |  8 | 13 | 18 |  -5 |  23
 Feirense     | 18 |  5 | 3 | 10 | 14 | 32 | -18 |  18
 Ferreira     | 18 |  4 | 5 |  9 | 17 | 28 | -11 |  17
 Moreirense   | 18 |  5 | 2 | 11 | 17 | 29 | -12 |  17
 Estoril      | 18 |  4 | 3 | 11 | 12 | 22 | -10 |  15
 Nacional Mad | 18 |  3 | 3 | 12 | 14 | 28 | -14 |  12
 Tondela      | 18 |  2 | 4 | 12 | 13 | 33 | -20 |  10
(18 rows)

