     team     | p  | w | d | l | gf | ga | gd | pts 
--------------+----+---+---+---+----+----+----+-----
 Benfica      | 10 | 8 | 2 | 0 | 23 |  5 | 18 |  26
 Sporting     | 11 | 7 | 3 | 1 | 21 | 10 | 11 |  24
 FC Porto     | 10 | 6 | 3 | 1 | 19 |  5 | 14 |  21
 Guimaraes    | 10 | 6 | 2 | 2 | 19 | 12 |  7 |  20
 Braga        | 10 | 6 | 2 | 2 | 15 |  9 |  6 |  20
 GD Chaves    | 11 | 3 | 6 | 2 | 10 |  9 |  1 |  15
 Rio Ave      | 11 | 4 | 2 | 5 | 12 | 15 | -3 |  14
 Estoril      | 11 | 4 | 2 | 5 | 10 | 13 | -3 |  14
 Maritimo     | 11 | 4 | 2 | 5 |  6 |  9 | -3 |  14
 Setubal      | 11 | 3 | 4 | 4 | 10 | 11 | -1 |  13
 Boavista     | 11 | 3 | 4 | 4 | 11 | 13 | -2 |  13
 Belenenses   | 10 | 3 | 3 | 4 |  8 | 12 | -4 |  12
 Feirense     | 10 | 3 | 2 | 5 |  8 | 16 | -8 |  11
 Ferreira     | 10 | 2 | 4 | 4 | 13 | 16 | -3 |  10
 Moreirense   | 10 | 2 | 2 | 6 |  8 | 14 | -6 |   8
 Nacional Mad | 11 | 2 | 2 | 7 |  9 | 16 | -7 |   8
 Arouca       | 10 | 2 | 2 | 6 |  6 | 15 | -9 |   8
 Tondela      | 10 | 1 | 3 | 6 |  6 | 14 | -8 |   6
(18 rows)

