     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 FC Porto     | 20 | 14 |  5 |  1 | 39 | 11 |  28 |  47
 Benfica      | 19 | 14 |  3 |  2 | 41 | 12 |  29 |  45
 Sporting     | 20 | 11 |  5 |  4 | 36 | 22 |  14 |  38
 Braga        | 19 | 11 |  3 |  5 | 30 | 16 |  14 |  36
 Guimaraes    | 20 | 10 |  5 |  5 | 29 | 22 |   7 |  35
 GD Chaves    | 20 |  6 | 10 |  4 | 21 | 19 |   2 |  28
 Setubal      | 19 |  8 |  4 |  7 | 20 | 18 |   2 |  28
 Maritimo     | 19 |  8 |  4 |  7 | 17 | 16 |   1 |  28
 Rio Ave      | 19 |  8 |  3 |  8 | 24 | 26 |  -2 |  27
 Boavista     | 20 |  6 |  7 |  7 | 22 | 23 |  -1 |  25
 Arouca       | 19 |  7 |  3 |  9 | 19 | 24 |  -5 |  24
 Belenenses   | 19 |  6 |  5 |  8 | 13 | 18 |  -5 |  23
 Ferreira     | 20 |  5 |  5 | 10 | 21 | 32 | -11 |  20
 Feirense     | 19 |  5 |  4 | 10 | 15 | 33 | -18 |  19
 Moreirense   | 19 |  5 |  3 | 11 | 18 | 30 | -12 |  18
 Estoril      | 19 |  4 |  3 | 12 | 13 | 24 | -11 |  15
 Nacional Mad | 19 |  3 |  4 | 12 | 15 | 29 | -14 |  13
 Tondela      | 19 |  3 |  4 | 12 | 15 | 33 | -18 |  13
(18 rows)

