     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Benfica      | 21 | 16 |  3 |  2 | 47 | 12 |  35 |  51
 FC Porto     | 21 | 15 |  5 |  1 | 41 | 11 |  30 |  50
 Sporting     | 20 | 11 |  5 |  4 | 36 | 22 |  14 |  38
 Braga        | 20 | 11 |  4 |  5 | 31 | 17 |  14 |  37
 Guimaraes    | 21 | 10 |  5 |  6 | 29 | 24 |   5 |  35
 Maritimo     | 20 |  9 |  4 |  7 | 18 | 16 |   2 |  31
 GD Chaves    | 21 |  6 | 11 |  4 | 21 | 19 |   2 |  29
 Setubal      | 21 |  8 |  5 |  8 | 21 | 20 |   1 |  29
 Rio Ave      | 20 |  8 |  3 |  9 | 25 | 28 |  -3 |  27
 Arouca       | 21 |  8 |  3 | 10 | 21 | 28 |  -7 |  27
 Boavista     | 20 |  6 |  7 |  7 | 22 | 23 |  -1 |  25
 Feirense     | 21 |  7 |  4 | 10 | 18 | 34 | -16 |  25
 Belenenses   | 20 |  6 |  6 |  8 | 13 | 18 |  -5 |  24
 Ferreira     | 21 |  5 |  5 | 11 | 22 | 34 | -12 |  20
 Estoril      | 21 |  5 |  4 | 12 | 16 | 26 | -10 |  19
 Moreirense   | 20 |  5 |  3 | 12 | 18 | 31 | -13 |  18
 Tondela      | 21 |  3 |  5 | 13 | 15 | 34 | -19 |  14
 Nacional Mad | 20 |  3 |  4 | 13 | 15 | 32 | -17 |  13
(18 rows)

