     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Benfica      | 17 | 13 | 3 |  1 | 37 | 11 |  26 |  42
 FC Porto     | 17 | 11 | 5 |  1 | 31 |  7 |  24 |  38
 Braga        | 17 | 11 | 3 |  3 | 29 | 13 |  16 |  36
 Sporting     | 17 | 10 | 4 |  3 | 29 | 16 |  13 |  34
 Guimaraes    | 17 |  9 | 4 |  4 | 27 | 19 |   8 |  31
 Maritimo     | 17 |  8 | 2 |  7 | 15 | 14 |   1 |  26
 GD Chaves    | 17 |  5 | 9 |  3 | 19 | 17 |   2 |  24
 Rio Ave      | 17 |  7 | 3 |  7 | 21 | 22 |  -1 |  24
 Arouca       | 17 |  7 | 2 |  8 | 17 | 21 |  -4 |  23
 Setubal      | 17 |  6 | 4 |  7 | 17 | 17 |   0 |  22
 Boavista     | 17 |  5 | 6 |  6 | 20 | 21 |  -1 |  21
 Belenenses   | 17 |  5 | 5 |  7 | 11 | 16 |  -5 |  20
 Ferreira     | 18 |  4 | 5 |  9 | 17 | 28 | -11 |  17
 Moreirense   | 18 |  5 | 2 | 11 | 17 | 29 | -12 |  17
 Estoril      | 17 |  4 | 3 | 10 | 12 | 21 |  -9 |  15
 Feirense     | 17 |  4 | 3 | 10 | 13 | 32 | -19 |  15
 Nacional Mad | 17 |  3 | 3 | 11 | 14 | 26 | -12 |  12
 Tondela      | 17 |  2 | 4 | 11 | 13 | 29 | -16 |  10
(18 rows)

