     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Benfica      | 12 | 9 | 2 | 1 | 27 |  7 |  20 |  29
 Sporting     | 12 | 8 | 3 | 1 | 23 | 10 |  13 |  27
 FC Porto     | 12 | 7 | 4 | 1 | 20 |  5 |  15 |  25
 Braga        | 12 | 7 | 2 | 3 | 21 | 12 |   9 |  23
 Guimaraes    | 12 | 6 | 3 | 3 | 21 | 15 |   6 |  21
 Rio Ave      | 12 | 5 | 2 | 5 | 15 | 16 |  -1 |  17
 Maritimo     | 12 | 5 | 2 | 5 |  8 | 10 |  -2 |  17
 GD Chaves    | 12 | 3 | 7 | 2 | 11 | 10 |   1 |  16
 Estoril      | 12 | 4 | 3 | 5 | 11 | 14 |  -3 |  15
 Belenenses   | 12 | 3 | 5 | 4 |  9 | 13 |  -4 |  14
 Arouca       | 12 | 4 | 2 | 6 |  9 | 15 |  -6 |  14
 Ferreira     | 12 | 3 | 4 | 5 | 15 | 18 |  -3 |  13
 Boavista     | 12 | 3 | 4 | 5 | 12 | 15 |  -3 |  13
 Setubal      | 12 | 3 | 4 | 5 | 10 | 13 |  -3 |  13
 Moreirense   | 12 | 3 | 2 | 7 | 11 | 18 |  -7 |  11
 Feirense     | 12 | 3 | 2 | 7 | 10 | 24 | -14 |  11
 Tondela      | 12 | 2 | 3 | 7 |  9 | 18 |  -9 |   9
 Nacional Mad | 12 | 2 | 2 | 8 | 10 | 19 |  -9 |   8
(18 rows)

