     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Benfica      | 26 | 20 |  4 |  2 | 56 | 13 |  43 |  64
 FC Porto     | 26 | 19 |  6 |  1 | 58 | 12 |  46 |  63
 Sporting     | 26 | 16 |  6 |  4 | 49 | 26 |  23 |  54
 Braga        | 26 | 13 |  7 |  6 | 38 | 22 |  16 |  46
 Guimaraes    | 26 | 12 |  8 |  6 | 38 | 29 |   9 |  44
 Maritimo     | 26 | 11 |  7 |  8 | 23 | 21 |   2 |  40
 Rio Ave      | 26 | 10 |  5 | 11 | 30 | 34 |  -4 |  35
 Boavista     | 26 |  8 | 10 |  8 | 27 | 25 |   2 |  34
 GD Chaves    | 26 |  7 | 12 |  7 | 27 | 27 |   0 |  33
 Belenenses   | 26 |  8 |  8 | 10 | 20 | 28 |  -8 |  32
 Feirense     | 26 |  9 |  5 | 12 | 23 | 39 | -16 |  32
 Setubal      | 26 |  8 |  7 | 11 | 25 | 27 |  -2 |  31
 Ferreira     | 26 |  6 |  9 | 11 | 25 | 36 | -11 |  27
 Arouca       | 26 |  8 |  3 | 15 | 24 | 42 | -18 |  27
 Estoril      | 26 |  5 |  7 | 14 | 20 | 34 | -14 |  22
 Moreirense   | 26 |  5 |  6 | 15 | 24 | 40 | -16 |  21
 Tondela      | 26 |  3 |  8 | 15 | 18 | 44 | -26 |  17
 Nacional Mad | 26 |  3 |  8 | 15 | 17 | 43 | -26 |  17
(18 rows)

