     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Benfica      | 12 | 9 | 2 | 1 | 27 |  7 |  20 |  29
 Sporting     | 12 | 8 | 3 | 1 | 23 | 10 |  13 |  27
 FC Porto     | 12 | 7 | 4 | 1 | 20 |  5 |  15 |  25
 Guimaraes    | 13 | 7 | 3 | 3 | 23 | 16 |   7 |  24
 Braga        | 12 | 7 | 2 | 3 | 21 | 12 |   9 |  23
 GD Chaves    | 13 | 4 | 7 | 2 | 13 | 11 |   2 |  19
 Rio Ave      | 12 | 5 | 2 | 5 | 15 | 16 |  -1 |  17
 Belenenses   | 13 | 4 | 5 | 4 | 10 | 13 |  -3 |  17
 Maritimo     | 13 | 5 | 2 | 6 |  8 | 11 |  -3 |  17
 Setubal      | 13 | 4 | 4 | 5 | 12 | 13 |  -1 |  16
 Estoril      | 13 | 4 | 3 | 6 | 11 | 16 |  -5 |  15
 Arouca       | 12 | 4 | 2 | 6 |  9 | 15 |  -6 |  14
 Ferreira     | 12 | 3 | 4 | 5 | 15 | 18 |  -3 |  13
 Boavista     | 13 | 3 | 4 | 6 | 13 | 17 |  -4 |  13
 Moreirense   | 13 | 3 | 2 | 8 | 12 | 20 |  -8 |  11
 Feirense     | 12 | 3 | 2 | 7 | 10 | 24 | -14 |  11
 Tondela      | 12 | 2 | 3 | 7 |  9 | 18 |  -9 |   9
 Nacional Mad | 12 | 2 | 2 | 8 | 10 | 19 |  -9 |   8
(18 rows)

