     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Benfica      | 25 | 20 |  3 |  2 | 56 | 13 |  43 |  63
 FC Porto     | 25 | 19 |  5 |  1 | 57 | 11 |  46 |  62
 Sporting     | 25 | 15 |  6 |  4 | 47 | 26 |  21 |  51
 Braga        | 25 | 12 |  7 |  6 | 36 | 21 |  15 |  43
 Guimaraes    | 25 | 11 |  8 |  6 | 35 | 29 |   6 |  41
 Maritimo     | 25 | 10 |  7 |  8 | 20 | 20 |   0 |  37
 Rio Ave      | 25 | 10 |  5 | 10 | 30 | 31 |  -1 |  35
 Boavista     | 25 |  8 |  9 |  8 | 27 | 25 |   2 |  33
 GD Chaves    | 25 |  7 | 12 |  6 | 25 | 24 |   1 |  33
 Belenenses   | 25 |  8 |  8 |  9 | 19 | 26 |  -7 |  32
 Setubal      | 25 |  8 |  6 | 11 | 24 | 26 |  -2 |  30
 Feirense     | 25 |  8 |  5 | 12 | 20 | 37 | -17 |  29
 Arouca       | 25 |  8 |  3 | 14 | 23 | 39 | -16 |  27
 Ferreira     | 25 |  6 |  8 | 11 | 25 | 36 | -11 |  26
 Estoril      | 25 |  5 |  6 | 14 | 20 | 34 | -14 |  21
 Moreirense   | 25 |  5 |  5 | 15 | 23 | 39 | -16 |  20
 Nacional Mad | 25 |  3 |  8 | 14 | 17 | 41 | -24 |  17
 Tondela      | 25 |  3 |  7 | 15 | 17 | 43 | -26 |  16
(18 rows)

