     team     | p  | w  | d | l | gf | ga | gd  | pts 
--------------+----+----+---+---+----+----+-----+-----
 Benfica      | 14 | 11 | 2 | 1 | 30 |  8 |  22 |  35
 FC Porto     | 15 | 10 | 4 | 1 | 28 |  7 |  21 |  34
 Braga        | 14 |  9 | 2 | 3 | 25 | 12 |  13 |  29
 Sporting     | 14 |  8 | 3 | 3 | 24 | 13 |  11 |  27
 Guimaraes    | 14 |  8 | 3 | 3 | 26 | 17 |   9 |  27
 Rio Ave      | 14 |  7 | 2 | 5 | 19 | 17 |   2 |  23
 Maritimo     | 15 |  6 | 2 | 7 | 11 | 13 |  -2 |  20
 GD Chaves    | 14 |  4 | 7 | 3 | 14 | 13 |   1 |  19
 Belenenses   | 14 |  4 | 5 | 5 | 10 | 14 |  -4 |  17
 Arouca       | 14 |  5 | 2 | 7 | 13 | 18 |  -5 |  17
 Setubal      | 14 |  4 | 4 | 6 | 13 | 16 |  -3 |  16
 Ferreira     | 14 |  4 | 4 | 6 | 16 | 21 |  -5 |  16
 Estoril      | 14 |  4 | 3 | 7 | 11 | 17 |  -6 |  15
 Boavista     | 14 |  3 | 5 | 6 | 14 | 18 |  -4 |  14
 Nacional Mad | 14 |  3 | 2 | 9 | 14 | 23 |  -9 |  11
 Moreirense   | 14 |  3 | 2 | 9 | 13 | 24 | -11 |  11
 Feirense     | 14 |  3 | 2 | 9 | 10 | 30 | -20 |  11
 Tondela      | 14 |  2 | 4 | 8 | 12 | 22 | -10 |  10
(18 rows)

