     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Benfica      | 21 | 16 |  3 |  2 | 47 | 12 |  35 |  51
 FC Porto     | 21 | 15 |  5 |  1 | 41 | 11 |  30 |  50
 Sporting     | 21 | 12 |  5 |  4 | 39 | 24 |  15 |  41
 Braga        | 21 | 11 |  5 |  5 | 32 | 18 |  14 |  38
 Guimaraes    | 21 | 10 |  5 |  6 | 29 | 24 |   5 |  35
 Maritimo     | 21 |  9 |  5 |  7 | 18 | 16 |   2 |  32
 GD Chaves    | 21 |  6 | 11 |  4 | 21 | 19 |   2 |  29
 Setubal      | 21 |  8 |  5 |  8 | 21 | 20 |   1 |  29
 Rio Ave      | 21 |  8 |  4 |  9 | 25 | 28 |  -3 |  28
 Arouca       | 21 |  8 |  3 | 10 | 21 | 28 |  -7 |  27
 Boavista     | 21 |  6 |  8 |  7 | 23 | 24 |  -1 |  26
 Belenenses   | 21 |  6 |  7 |  8 | 14 | 19 |  -5 |  25
 Feirense     | 21 |  7 |  4 | 10 | 18 | 34 | -16 |  25
 Ferreira     | 21 |  5 |  5 | 11 | 22 | 34 | -12 |  20
 Estoril      | 21 |  5 |  4 | 12 | 16 | 26 | -10 |  19
 Moreirense   | 21 |  5 |  3 | 13 | 20 | 34 | -14 |  18
 Nacional Mad | 21 |  3 |  5 | 13 | 16 | 33 | -17 |  14
 Tondela      | 21 |  3 |  5 | 13 | 15 | 34 | -19 |  14
(18 rows)

