     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Benfica      | 27 | 20 |  5 |  2 | 57 | 14 |  43 |  65
 FC Porto     | 27 | 19 |  7 |  1 | 59 | 13 |  46 |  64
 Sporting     | 27 | 17 |  6 |  4 | 51 | 27 |  24 |  57
 Braga        | 27 | 13 |  8 |  6 | 41 | 25 |  16 |  47
 Guimaraes    | 27 | 13 |  8 |  6 | 40 | 30 |  10 |  47
 Maritimo     | 27 | 11 |  8 |  8 | 26 | 24 |   2 |  41
 Rio Ave      | 27 | 11 |  5 | 11 | 31 | 34 |  -3 |  38
 GD Chaves    | 27 |  8 | 12 |  7 | 28 | 27 |   1 |  36
 Feirense     | 27 | 10 |  5 | 12 | 25 | 40 | -15 |  35
 Boavista     | 27 |  8 | 10 |  9 | 27 | 26 |   1 |  34
 Setubal      | 27 |  9 |  7 | 11 | 27 | 27 |   0 |  34
 Belenenses   | 27 |  8 |  8 | 11 | 21 | 30 |  -9 |  32
 Ferreira     | 27 |  6 |  9 | 12 | 25 | 37 | -12 |  27
 Arouca       | 27 |  8 |  3 | 16 | 25 | 44 | -19 |  27
 Estoril      | 27 |  6 |  7 | 14 | 22 | 34 | -12 |  25
 Moreirense   | 27 |  5 |  6 | 16 | 24 | 42 | -18 |  21
 Nacional Mad | 27 |  3 |  8 | 16 | 18 | 45 | -27 |  17
 Tondela      | 27 |  3 |  8 | 16 | 18 | 46 | -28 |  17
(18 rows)

