     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Benfica      | 12 | 9 | 2 | 1 | 27 |  7 |  20 |  29
 Sporting     | 12 | 8 | 3 | 1 | 23 | 10 |  13 |  27
 FC Porto     | 12 | 7 | 4 | 1 | 20 |  5 |  15 |  25
 Braga        | 12 | 7 | 2 | 3 | 21 | 12 |   9 |  23
 Guimaraes    | 11 | 6 | 2 | 3 | 20 | 14 |   6 |  20
 Rio Ave      | 12 | 5 | 2 | 5 | 15 | 16 |  -1 |  17
 Maritimo     | 12 | 5 | 2 | 5 |  8 | 10 |  -2 |  17
 GD Chaves    | 11 | 3 | 6 | 2 | 10 |  9 |   1 |  15
 Estoril      | 11 | 4 | 2 | 5 | 10 | 13 |  -3 |  14
 Boavista     | 11 | 3 | 4 | 4 | 11 | 13 |  -2 |  13
 Setubal      | 12 | 3 | 4 | 5 | 10 | 13 |  -3 |  13
 Belenenses   | 11 | 3 | 4 | 4 |  8 | 12 |  -4 |  13
 Arouca       | 11 | 3 | 2 | 6 |  7 | 15 |  -8 |  11
 Feirense     | 11 | 3 | 2 | 6 | 10 | 22 | -12 |  11
 Ferreira     | 11 | 2 | 4 | 5 | 13 | 17 |  -4 |  10
 Tondela      | 12 | 2 | 3 | 7 |  9 | 18 |  -9 |   9
 Nacional Mad | 11 | 2 | 2 | 7 |  9 | 16 |  -7 |   8
 Moreirense   | 11 | 2 | 2 | 7 |  8 | 17 |  -9 |   8
(18 rows)

