     team     | p  | w  | d | l | gf | ga | gd  | pts 
--------------+----+----+---+---+----+----+-----+-----
 Benfica      | 14 | 11 | 2 | 1 | 30 |  8 |  22 |  35
 FC Porto     | 14 |  9 | 4 | 1 | 26 |  6 |  20 |  31
 Sporting     | 13 |  8 | 3 | 2 | 24 | 12 |  12 |  27
 Braga        | 13 |  8 | 2 | 3 | 24 | 12 |  12 |  26
 Guimaraes    | 13 |  7 | 3 | 3 | 23 | 16 |   7 |  24
 Rio Ave      | 13 |  6 | 2 | 5 | 17 | 16 |   1 |  20
 GD Chaves    | 13 |  4 | 7 | 2 | 13 | 11 |   2 |  19
 Belenenses   | 14 |  4 | 5 | 5 | 10 | 14 |  -4 |  17
 Maritimo     | 14 |  5 | 2 | 7 |  9 | 13 |  -4 |  17
 Arouca       | 14 |  5 | 2 | 7 | 13 | 18 |  -5 |  17
 Setubal      | 13 |  4 | 4 | 5 | 12 | 13 |  -1 |  16
 Ferreira     | 14 |  4 | 4 | 6 | 16 | 21 |  -5 |  16
 Estoril      | 14 |  4 | 3 | 7 | 11 | 17 |  -6 |  15
 Boavista     | 13 |  3 | 4 | 6 | 13 | 17 |  -4 |  13
 Nacional Mad | 13 |  3 | 2 | 8 | 13 | 21 |  -8 |  11
 Moreirense   | 14 |  3 | 2 | 9 | 13 | 24 | -11 |  11
 Feirense     | 13 |  3 | 2 | 8 | 10 | 28 | -18 |  11
 Tondela      | 13 |  2 | 3 | 8 | 11 | 21 | -10 |   9
(18 rows)

