     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Benfica      | 33 | 25 |  6 |  2 | 70 | 16 |  54 |  81
 FC Porto     | 33 | 22 | 10 |  1 | 70 | 16 |  54 |  76
 Sporting     | 33 | 20 |  7 |  6 | 64 | 35 |  29 |  67
 Guimaraes    | 33 | 18 |  8 |  7 | 50 | 38 |  12 |  62
 Braga        | 33 | 15 |  9 |  9 | 51 | 34 |  17 |  54
 Maritimo     | 33 | 13 | 10 | 10 | 34 | 32 |   2 |  49
 Rio Ave      | 33 | 13 |  7 | 13 | 39 | 39 |   0 |  46
 Feirense     | 33 | 13 |  6 | 14 | 30 | 45 | -15 |  45
 Boavista     | 33 | 10 | 12 | 11 | 31 | 34 |  -3 |  42
 GD Chaves    | 33 |  8 | 14 | 11 | 34 | 38 |  -4 |  38
 Belenenses   | 33 |  9 |  9 | 15 | 27 | 43 | -16 |  36
 Estoril      | 33 |  9 |  8 | 16 | 32 | 40 |  -8 |  35
 Setubal      | 33 |  9 |  8 | 16 | 28 | 38 | -10 |  35
 Ferreira     | 33 |  8 | 11 | 14 | 32 | 45 | -13 |  35
 Arouca       | 33 |  9 |  5 | 19 | 31 | 53 | -22 |  32
 Moreirense   | 33 |  7 |  9 | 17 | 30 | 47 | -17 |  30
 Tondela      | 33 |  7 |  8 | 18 | 27 | 52 | -25 |  29
 Nacional Mad | 33 |  4 |  9 | 20 | 21 | 56 | -35 |  21
(18 rows)

