     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Benfica      | 19 | 14 | 3 |  2 | 41 | 12 |  29 |  45
 FC Porto     | 19 | 13 | 5 |  1 | 37 | 10 |  27 |  44
 Sporting     | 19 | 11 | 5 |  3 | 35 | 20 |  15 |  38
 Braga        | 18 | 11 | 3 |  4 | 30 | 15 |  15 |  36
 Guimaraes    | 19 | 10 | 5 |  4 | 29 | 20 |   9 |  35
 Setubal      | 19 |  8 | 4 |  7 | 20 | 18 |   2 |  28
 Maritimo     | 19 |  8 | 4 |  7 | 17 | 16 |   1 |  28
 GD Chaves    | 19 |  6 | 9 |  4 | 21 | 19 |   2 |  27
 Boavista     | 19 |  6 | 6 |  7 | 22 | 23 |  -1 |  24
 Rio Ave      | 18 |  7 | 3 |  8 | 23 | 26 |  -3 |  24
 Arouca       | 19 |  7 | 3 |  9 | 19 | 24 |  -5 |  24
 Belenenses   | 19 |  6 | 5 |  8 | 13 | 18 |  -5 |  23
 Feirense     | 18 |  5 | 3 | 10 | 14 | 32 | -18 |  18
 Moreirense   | 18 |  5 | 2 | 11 | 17 | 29 | -12 |  17
 Ferreira     | 19 |  4 | 5 | 10 | 19 | 32 | -13 |  17
 Estoril      | 19 |  4 | 3 | 12 | 13 | 24 | -11 |  15
 Nacional Mad | 19 |  3 | 4 | 12 | 15 | 29 | -14 |  13
 Tondela      | 19 |  3 | 4 | 12 | 15 | 33 | -18 |  13
(18 rows)

