     team     | p  | w  | d | l | gf | ga | gd  | pts 
--------------+----+----+---+---+----+----+-----+-----
 Benfica      | 13 | 10 | 2 | 1 | 29 |  8 |  21 |  32
 FC Porto     | 13 |  8 | 4 | 1 | 24 |  5 |  19 |  28
 Sporting     | 13 |  8 | 3 | 2 | 24 | 12 |  12 |  27
 Braga        | 13 |  8 | 2 | 3 | 24 | 12 |  12 |  26
 Guimaraes    | 13 |  7 | 3 | 3 | 23 | 16 |   7 |  24
 GD Chaves    | 13 |  4 | 7 | 2 | 13 | 11 |   2 |  19
 Rio Ave      | 12 |  5 | 2 | 5 | 15 | 16 |  -1 |  17
 Belenenses   | 13 |  4 | 5 | 4 | 10 | 13 |  -3 |  17
 Maritimo     | 13 |  5 | 2 | 6 |  8 | 11 |  -3 |  17
 Setubal      | 13 |  4 | 4 | 5 | 12 | 13 |  -1 |  16
 Estoril      | 13 |  4 | 3 | 6 | 11 | 16 |  -5 |  15
 Arouca       | 12 |  4 | 2 | 6 |  9 | 15 |  -6 |  14
 Boavista     | 13 |  3 | 4 | 6 | 13 | 17 |  -4 |  13
 Ferreira     | 13 |  3 | 4 | 6 | 15 | 21 |  -6 |  13
 Nacional Mad | 13 |  3 | 2 | 8 | 13 | 21 |  -8 |  11
 Moreirense   | 13 |  3 | 2 | 8 | 12 | 20 |  -8 |  11
 Feirense     | 13 |  3 | 2 | 8 | 10 | 28 | -18 |  11
 Tondela      | 13 |  2 | 3 | 8 | 11 | 21 | -10 |   9
(18 rows)

