     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Feyenoord    | 12 | 9 | 2 | 1 | 28 |  7 |  21 |  29
 Ajax         | 12 | 8 | 3 | 1 | 26 | 11 |  15 |  27
 PSV          | 12 | 7 | 4 | 1 | 20 |  6 |  14 |  25
 Heerenveen   | 12 | 6 | 4 | 2 | 25 | 14 |  11 |  22
 AZ Alkmaar   | 12 | 5 | 5 | 2 | 18 | 13 |   5 |  20
 FC Twente    | 12 | 5 | 4 | 3 | 21 | 17 |   4 |  19
 Sp Rotterdam | 12 | 4 | 4 | 4 | 17 | 16 |   1 |  16
 FC Utrecht   | 12 | 4 | 4 | 4 | 18 | 18 |   0 |  16
 Vitesse      | 12 | 4 | 3 | 5 | 16 | 15 |   1 |  15
 ADO Den Haag | 12 | 4 | 2 | 6 | 13 | 19 |  -6 |  14
 PEC Zwolle   | 12 | 3 | 4 | 5 | 12 | 21 |  -9 |  13
 SC Heracles  | 12 | 2 | 6 | 4 | 13 | 17 |  -4 |  12
 NEC          | 12 | 2 | 6 | 4 | 10 | 17 |  -7 |  12
 Go Ahead     | 12 | 3 | 2 | 7 | 11 | 21 | -10 |  11
 FC Groningen | 12 | 2 | 4 | 6 | 14 | 21 |  -7 |  10
 Excelsior    | 12 | 3 | 1 | 8 | 12 | 21 |  -9 |  10
 Willem II    | 12 | 2 | 4 | 6 |  9 | 18 |  -9 |  10
 Roda JC      | 12 | 1 | 6 | 5 |  5 | 16 | -11 |   9
(18 rows)

