     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Feyenoord    | 27 | 22 |  3 |  2 | 68 | 17 |  51 |  69
 Ajax         | 27 | 19 |  6 |  2 | 56 | 17 |  39 |  63
 PSV          | 27 | 18 |  7 |  2 | 52 | 18 |  34 |  61
 FC Utrecht   | 27 | 12 |  8 |  7 | 41 | 33 |   8 |  44
 AZ Alkmaar   | 27 | 10 | 11 |  6 | 47 | 40 |   7 |  41
 FC Twente    | 27 | 11 |  8 |  8 | 38 | 35 |   3 |  41
 Vitesse      | 27 | 11 |  6 | 10 | 41 | 33 |   8 |  39
 Heerenveen   | 27 | 10 |  7 | 10 | 45 | 36 |   9 |  37
 Willem II    | 27 |  8 |  9 | 10 | 25 | 30 |  -5 |  33
 SC Heracles  | 27 |  8 |  7 | 12 | 37 | 46 |  -9 |  31
 PEC Zwolle   | 27 |  8 |  6 | 13 | 30 | 50 | -20 |  30
 FC Groningen | 27 |  6 | 11 | 10 | 36 | 40 |  -4 |  29
 Sp Rotterdam | 27 |  7 |  7 | 13 | 35 | 48 | -13 |  28
 NEC          | 27 |  7 |  7 | 13 | 26 | 45 | -19 |  28
 Excelsior    | 27 |  5 |  9 | 13 | 32 | 50 | -18 |  24
 Roda JC      | 27 |  4 | 11 | 12 | 18 | 40 | -22 |  23
 ADO Den Haag | 27 |  6 |  4 | 17 | 21 | 48 | -27 |  22
 Go Ahead     | 27 |  5 |  5 | 17 | 26 | 48 | -22 |  20
(18 rows)

