     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Feyenoord    | 22 | 18 |  3 |  1 | 58 | 12 |  46 |  57
 Ajax         | 21 | 15 |  4 |  2 | 44 | 14 |  30 |  49
 PSV          | 21 | 13 |  7 |  1 | 37 | 14 |  23 |  46
 FC Utrecht   | 21 |  9 |  7 |  5 | 30 | 24 |   6 |  34
 Heerenveen   | 21 |  9 |  6 |  6 | 37 | 25 |  12 |  33
 Vitesse      | 22 |  9 |  6 |  7 | 32 | 27 |   5 |  33
 AZ Alkmaar   | 21 |  8 |  8 |  5 | 36 | 31 |   5 |  32
 FC Twente    | 21 |  8 |  6 |  7 | 30 | 29 |   1 |  30
 FC Groningen | 22 |  6 |  8 |  8 | 29 | 30 |  -1 |  26
 SC Heracles  | 22 |  6 |  7 |  9 | 28 | 35 |  -7 |  25
 Willem II    | 22 |  6 |  7 |  9 | 18 | 26 |  -8 |  25
 NEC          | 22 |  6 |  7 |  9 | 22 | 36 | -14 |  25
 PEC Zwolle   | 22 |  6 |  5 | 11 | 22 | 42 | -20 |  23
 Go Ahead     | 22 |  5 |  4 | 13 | 21 | 36 | -15 |  19
 Sp Rotterdam | 21 |  4 |  6 | 11 | 28 | 38 | -10 |  18
 Excelsior    | 21 |  4 |  6 | 11 | 25 | 40 | -15 |  18
 Roda JC      | 22 |  2 | 11 |  9 | 14 | 29 | -15 |  17
 ADO Den Haag | 22 |  5 |  2 | 15 | 18 | 41 | -23 |  17
(18 rows)

