     team     | p | w | d | l | gf | ga | gd  | pts 
--------------+---+---+---+---+----+----+-----+-----
 Feyenoord    | 6 | 6 | 0 | 0 | 16 |  2 |  14 |  18
 PSV          | 6 | 4 | 1 | 1 | 11 |  2 |   9 |  13
 Ajax         | 6 | 4 | 1 | 1 | 12 |  5 |   7 |  13
 AZ Alkmaar   | 6 | 4 | 1 | 1 | 10 |  4 |   6 |  13
 Heerenveen   | 6 | 3 | 2 | 1 | 12 |  7 |   5 |  11
 Vitesse      | 6 | 3 | 1 | 2 |  9 |  5 |   4 |  10
 Sp Rotterdam | 6 | 3 | 1 | 2 |  9 |  7 |   2 |  10
 Excelsior    | 6 | 3 | 1 | 2 | 10 |  9 |   1 |  10
 ADO Den Haag | 6 | 3 | 1 | 2 | 10 | 10 |   0 |  10
 FC Twente    | 6 | 3 | 0 | 3 | 13 | 12 |   1 |   9
 SC Heracles  | 6 | 1 | 2 | 3 |  6 |  9 |  -3 |   5
 FC Groningen | 6 | 1 | 2 | 3 |  9 | 13 |  -4 |   5
 Willem II    | 6 | 1 | 2 | 3 |  5 | 11 |  -6 |   5
 NEC          | 6 | 1 | 2 | 3 |  5 | 12 |  -7 |   5
 Go Ahead     | 6 | 1 | 1 | 4 |  4 | 11 |  -7 |   4
 FC Utrecht   | 6 | 0 | 3 | 3 |  7 | 13 |  -6 |   3
 Roda JC      | 6 | 0 | 3 | 3 |  3 |  9 |  -6 |   3
 PEC Zwolle   | 6 | 0 | 2 | 4 |  2 | 12 | -10 |   2
(18 rows)

