     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Feyenoord    | 24 | 20 |  3 |  1 | 61 | 13 |  48 |  63
 Ajax         | 24 | 18 |  4 |  2 | 51 | 15 |  36 |  58
 PSV          | 25 | 16 |  7 |  2 | 48 | 17 |  31 |  55
 FC Utrecht   | 24 | 11 |  7 |  6 | 36 | 30 |   6 |  40
 FC Twente    | 25 | 10 |  8 |  7 | 35 | 32 |   3 |  38
 Heerenveen   | 25 | 10 |  7 |  8 | 43 | 30 |  13 |  37
 AZ Alkmaar   | 24 |  9 | 10 |  5 | 40 | 34 |   6 |  37
 Vitesse      | 25 | 10 |  6 |  9 | 36 | 32 |   4 |  36
 Willem II    | 25 |  7 |  8 | 10 | 22 | 29 |  -7 |  29
 SC Heracles  | 24 |  7 |  7 | 10 | 33 | 39 |  -6 |  28
 FC Groningen | 24 |  6 |  9 |  9 | 33 | 35 |  -2 |  27
 PEC Zwolle   | 25 |  7 |  6 | 12 | 27 | 47 | -20 |  27
 NEC          | 24 |  6 |  7 | 11 | 23 | 40 | -17 |  25
 Sp Rotterdam | 24 |  5 |  7 | 12 | 31 | 42 | -11 |  22
 Go Ahead     | 25 |  5 |  5 | 15 | 24 | 42 | -18 |  20
 Roda JC      | 25 |  3 | 11 | 11 | 15 | 36 | -21 |  20
 Excelsior    | 24 |  4 |  7 | 13 | 26 | 47 | -21 |  19
 ADO Den Haag | 24 |  5 |  3 | 16 | 19 | 43 | -24 |  18
(18 rows)

