     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Feyenoord    | 28 | 22 |  3 |  3 | 69 | 19 |  50 |  69
 Ajax         | 28 | 20 |  6 |  2 | 58 | 18 |  40 |  66
 PSV          | 28 | 19 |  7 |  2 | 54 | 18 |  36 |  64
 FC Utrecht   | 29 | 14 |  8 |  7 | 46 | 34 |  12 |  50
 Vitesse      | 29 | 13 |  6 | 10 | 44 | 34 |  10 |  45
 AZ Alkmaar   | 28 | 10 | 12 |  6 | 47 | 40 |   7 |  42
 FC Twente    | 28 | 11 |  8 |  9 | 39 | 37 |   2 |  41
 Heerenveen   | 29 | 11 |  7 | 11 | 49 | 40 |   9 |  40
 SC Heracles  | 29 |  9 |  7 | 13 | 41 | 48 |  -7 |  34
 Willem II    | 28 |  8 |  9 | 11 | 25 | 32 |  -7 |  33
 PEC Zwolle   | 28 |  8 |  7 | 13 | 31 | 51 | -20 |  31
 FC Groningen | 28 |  6 | 12 | 10 | 36 | 40 |  -4 |  30
 Sp Rotterdam | 29 |  7 |  7 | 15 | 35 | 53 | -18 |  28
 NEC          | 28 |  7 |  7 | 14 | 27 | 47 | -20 |  28
 Excelsior    | 29 |  5 | 10 | 14 | 34 | 54 | -20 |  25
 ADO Den Haag | 28 |  7 |  4 | 17 | 25 | 49 | -24 |  25
 Go Ahead     | 28 |  6 |  5 | 17 | 28 | 49 | -21 |  23
 Roda JC      | 28 |  4 | 11 | 13 | 19 | 44 | -25 |  23
(18 rows)

