     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Feyenoord    | 24 | 20 |  3 |  1 | 61 | 13 |  48 |  63
 Ajax         | 24 | 18 |  4 |  2 | 51 | 15 |  36 |  58
 PSV          | 24 | 15 |  7 |  2 | 44 | 17 |  27 |  52
 FC Utrecht   | 24 | 11 |  7 |  6 | 36 | 30 |   6 |  40
 Heerenveen   | 25 | 10 |  7 |  8 | 43 | 30 |  13 |  37
 AZ Alkmaar   | 24 |  9 | 10 |  5 | 40 | 34 |   6 |  37
 Vitesse      | 24 | 10 |  6 |  8 | 35 | 29 |   6 |  36
 FC Twente    | 24 |  9 |  8 |  7 | 33 | 31 |   2 |  35
 Willem II    | 24 |  7 |  8 |  9 | 21 | 27 |  -6 |  29
 SC Heracles  | 24 |  7 |  7 | 10 | 33 | 39 |  -6 |  28
 FC Groningen | 24 |  6 |  9 |  9 | 33 | 35 |  -2 |  27
 NEC          | 24 |  6 |  7 | 11 | 23 | 40 | -17 |  25
 PEC Zwolle   | 24 |  6 |  6 | 12 | 24 | 46 | -22 |  24
 Sp Rotterdam | 24 |  5 |  7 | 12 | 31 | 42 | -11 |  22
 Roda JC      | 24 |  3 | 11 | 10 | 15 | 32 | -17 |  20
 Go Ahead     | 25 |  5 |  5 | 15 | 24 | 42 | -18 |  20
 Excelsior    | 24 |  4 |  7 | 13 | 26 | 47 | -21 |  19
 ADO Den Haag | 24 |  5 |  3 | 16 | 19 | 43 | -24 |  18
(18 rows)

