     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 PSV          | 18 | 15 | 1 |  2 | 49 | 21 |  28 |  46
 Ajax         | 18 | 13 | 2 |  3 | 54 | 17 |  37 |  41
 AZ Alkmaar   | 18 | 12 | 2 |  4 | 34 | 19 |  15 |  38
 PEC Zwolle   | 18 |  9 | 6 |  3 | 26 | 21 |   5 |  33
 Feyenoord    | 17 |  9 | 5 |  3 | 37 | 16 |  21 |  32
 FC Utrecht   | 17 |  8 | 4 |  5 | 27 | 28 |  -1 |  28
 ADO Den Haag | 18 |  8 | 2 |  8 | 25 | 28 |  -3 |  26
 Vitesse      | 17 |  6 | 6 |  5 | 30 | 22 |   8 |  24
 Heerenveen   | 18 |  6 | 5 |  7 | 25 | 30 |  -5 |  23
 VVV Venlo    | 18 |  5 | 7 |  6 | 22 | 26 |  -4 |  22
 SC Heracles  | 18 |  6 | 4 |  8 | 26 | 37 | -11 |  22
 Excelsior    | 18 |  6 | 3 |  9 | 21 | 27 |  -6 |  21
 FC Groningen | 18 |  5 | 5 |  8 | 30 | 30 |   0 |  20
 Willem II    | 18 |  4 | 4 | 10 | 27 | 40 | -13 |  16
 NAC Breda    | 18 |  4 | 4 | 10 | 20 | 35 | -15 |  16
 FC Twente    | 18 |  4 | 3 | 11 | 24 | 33 |  -9 |  15
 Roda JC      | 18 |  3 | 2 | 13 | 17 | 40 | -23 |  11
 Sp Rotterdam | 17 |  2 | 5 | 10 | 13 | 37 | -24 |  11
(18 rows)

