     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Feyenoord    | 20 | 16 |  3 |  1 | 54 | 12 |  42 |  51
 Ajax         | 20 | 14 |  4 |  2 | 42 | 14 |  28 |  46
 PSV          | 20 | 12 |  7 |  1 | 33 | 12 |  21 |  43
 Heerenveen   | 20 |  9 |  6 |  5 | 37 | 24 |  13 |  33
 AZ Alkmaar   | 20 |  8 |  8 |  4 | 34 | 27 |   7 |  32
 FC Utrecht   | 20 |  8 |  7 |  5 | 29 | 24 |   5 |  31
 Vitesse      | 20 |  8 |  6 |  6 | 30 | 25 |   5 |  30
 FC Twente    | 20 |  8 |  6 |  6 | 30 | 27 |   3 |  30
 FC Groningen | 20 |  6 |  7 |  7 | 28 | 27 |   1 |  25
 NEC          | 20 |  6 |  7 |  7 | 21 | 32 | -11 |  25
 Willem II    | 20 |  5 |  7 |  8 | 15 | 23 |  -8 |  22
 SC Heracles  | 20 |  5 |  6 |  9 | 23 | 32 |  -9 |  21
 Sp Rotterdam | 20 |  4 |  6 | 10 | 26 | 35 |  -9 |  18
 Excelsior    | 20 |  4 |  5 | 11 | 24 | 39 | -15 |  17
 ADO Den Haag | 20 |  5 |  2 | 13 | 17 | 36 | -19 |  17
 PEC Zwolle   | 20 |  4 |  5 | 11 | 17 | 40 | -23 |  17
 Roda JC      | 20 |  2 | 10 |  8 | 12 | 25 | -13 |  16
 Go Ahead     | 20 |  3 |  4 | 13 | 16 | 34 | -18 |  13
(18 rows)

