     team     | p  | w  | d | l | gf | ga | gd  | pts 
--------------+----+----+---+---+----+----+-----+-----
 Feyenoord    | 13 | 10 | 2 | 1 | 31 |  7 |  24 |  32
 Ajax         | 13 |  9 | 3 | 1 | 31 | 11 |  20 |  30
 PSV          | 13 |  7 | 5 | 1 | 20 |  6 |  14 |  26
 Heerenveen   | 13 |  6 | 5 | 2 | 26 | 15 |  11 |  23
 AZ Alkmaar   | 13 |  5 | 6 | 2 | 19 | 14 |   5 |  21
 FC Twente    | 13 |  5 | 5 | 3 | 22 | 18 |   4 |  20
 FC Utrecht   | 13 |  4 | 5 | 4 | 19 | 19 |   0 |  17
 Vitesse      | 13 |  4 | 4 | 5 | 17 | 16 |   1 |  16
 Sp Rotterdam | 13 |  4 | 4 | 5 | 19 | 19 |   0 |  16
 SC Heracles  | 13 |  3 | 6 | 4 | 15 | 18 |  -3 |  15
 ADO Den Haag | 13 |  4 | 2 | 7 | 14 | 21 |  -7 |  14
 Willem II    | 14 |  3 | 5 | 6 | 10 | 18 |  -8 |  14
 FC Groningen | 13 |  3 | 4 | 6 | 16 | 22 |  -6 |  13
 Excelsior    | 13 |  4 | 1 | 8 | 15 | 23 |  -8 |  13
 PEC Zwolle   | 13 |  3 | 4 | 6 | 12 | 24 | -12 |  13
 NEC          | 13 |  2 | 6 | 5 | 10 | 22 | -12 |  12
 Go Ahead     | 14 |  3 | 2 | 9 | 12 | 24 | -12 |  11
 Roda JC      | 13 |  1 | 7 | 5 |  6 | 17 | -11 |  10
(18 rows)

