     team     | p  | w  | d | l | gf | ga | gd  | pts 
--------------+----+----+---+---+----+----+-----+-----
 Feyenoord    | 13 | 10 | 2 | 1 | 31 |  7 |  24 |  32
 Ajax         | 13 |  9 | 3 | 1 | 31 | 11 |  20 |  30
 PSV          | 14 |  8 | 5 | 1 | 23 |  7 |  16 |  29
 Heerenveen   | 13 |  6 | 5 | 2 | 26 | 15 |  11 |  23
 AZ Alkmaar   | 13 |  5 | 6 | 2 | 19 | 14 |   5 |  21
 FC Twente    | 14 |  5 | 5 | 4 | 24 | 21 |   3 |  20
 Vitesse      | 14 |  4 | 5 | 5 | 19 | 18 |   1 |  17
 FC Utrecht   | 13 |  4 | 5 | 4 | 19 | 19 |   0 |  17
 Sp Rotterdam | 13 |  4 | 4 | 5 | 19 | 19 |   0 |  16
 FC Groningen | 14 |  4 | 4 | 6 | 20 | 22 |  -2 |  16
 SC Heracles  | 13 |  3 | 6 | 4 | 15 | 18 |  -3 |  15
 NEC          | 14 |  3 | 6 | 5 | 13 | 24 | -11 |  15
 Excelsior    | 14 |  4 | 2 | 8 | 17 | 25 |  -8 |  14
 Willem II    | 14 |  3 | 5 | 6 | 10 | 18 |  -8 |  14
 ADO Den Haag | 14 |  4 | 2 | 8 | 15 | 24 |  -9 |  14
 PEC Zwolle   | 14 |  3 | 4 | 7 | 12 | 28 | -16 |  13
 Go Ahead     | 14 |  3 | 2 | 9 | 12 | 24 | -12 |  11
 Roda JC      | 13 |  1 | 7 | 5 |  6 | 17 | -11 |  10
(18 rows)

