     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Feyenoord    | 17 | 13 |  3 |  1 | 47 | 12 |  35 |  42
 Ajax         | 16 | 11 |  3 |  2 | 34 | 12 |  22 |  36
 PSV          | 16 |  9 |  6 |  1 | 24 |  7 |  17 |  33
 Heerenveen   | 17 |  8 |  5 |  4 | 32 | 20 |  12 |  29
 AZ Alkmaar   | 17 |  7 |  7 |  3 | 29 | 23 |   6 |  28
 FC Utrecht   | 17 |  6 |  7 |  4 | 26 | 22 |   4 |  25
 FC Twente    | 17 |  6 |  6 |  5 | 26 | 23 |   3 |  24
 Vitesse      | 17 |  6 |  5 |  6 | 24 | 22 |   2 |  23
 FC Groningen | 16 |  5 |  4 |  7 | 22 | 24 |  -2 |  19
 Willem II    | 17 |  4 |  7 |  6 | 12 | 19 |  -7 |  19
 SC Heracles  | 16 |  4 |  6 |  6 | 18 | 25 |  -7 |  18
 NEC          | 16 |  4 |  6 |  6 | 16 | 26 | -10 |  18
 Sp Rotterdam | 16 |  4 |  5 |  7 | 22 | 28 |  -6 |  17
 Excelsior    | 16 |  4 |  3 |  9 | 21 | 30 |  -9 |  15
 ADO Den Haag | 16 |  4 |  2 | 10 | 15 | 29 | -14 |  14
 PEC Zwolle   | 16 |  3 |  5 |  8 | 13 | 31 | -18 |  14
 Roda JC      | 17 |  1 | 10 |  6 |  8 | 21 | -13 |  13
 Go Ahead     | 16 |  3 |  2 | 11 | 13 | 28 | -15 |  11
(18 rows)

