     team     | p  | w  | d | l | gf | ga | gd  | pts 
--------------+----+----+---+---+----+----+-----+-----
 Feyenoord    | 14 | 10 | 3 | 1 | 34 | 10 |  24 |  33
 Ajax         | 14 | 10 | 3 | 1 | 32 | 11 |  21 |  33
 PSV          | 14 |  8 | 5 | 1 | 23 |  7 |  16 |  29
 AZ Alkmaar   | 14 |  6 | 6 | 2 | 24 | 15 |   9 |  24
 Heerenveen   | 14 |  6 | 5 | 3 | 26 | 16 |  10 |  23
 FC Twente    | 14 |  5 | 5 | 4 | 24 | 21 |   3 |  20
 FC Utrecht   | 14 |  4 | 6 | 4 | 22 | 22 |   0 |  18
 SC Heracles  | 15 |  4 | 6 | 5 | 18 | 23 |  -5 |  18
 Vitesse      | 14 |  4 | 5 | 5 | 19 | 18 |   1 |  17
 Sp Rotterdam | 14 |  4 | 5 | 5 | 21 | 21 |   0 |  17
 FC Groningen | 14 |  4 | 4 | 6 | 20 | 22 |  -2 |  16
 NEC          | 15 |  3 | 6 | 6 | 13 | 26 | -13 |  15
 Excelsior    | 14 |  4 | 2 | 8 | 17 | 25 |  -8 |  14
 Willem II    | 14 |  3 | 5 | 6 | 10 | 18 |  -8 |  14
 ADO Den Haag | 14 |  4 | 2 | 8 | 15 | 24 |  -9 |  14
 PEC Zwolle   | 14 |  3 | 4 | 7 | 12 | 28 | -16 |  13
 Roda JC      | 14 |  1 | 8 | 5 |  8 | 19 | -11 |  11
 Go Ahead     | 14 |  3 | 2 | 9 | 12 | 24 | -12 |  11
(18 rows)

