     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Feyenoord    | 12 | 9 | 2 | 1 | 28 |  7 |  21 |  29
 Ajax         | 12 | 8 | 3 | 1 | 26 | 11 |  15 |  27
 PSV          | 13 | 7 | 5 | 1 | 20 |  6 |  14 |  26
 Heerenveen   | 13 | 6 | 5 | 2 | 26 | 15 |  11 |  23
 AZ Alkmaar   | 12 | 5 | 5 | 2 | 18 | 13 |   5 |  20
 FC Twente    | 12 | 5 | 4 | 3 | 21 | 17 |   4 |  19
 Vitesse      | 13 | 4 | 4 | 5 | 17 | 16 |   1 |  16
 Sp Rotterdam | 13 | 4 | 4 | 5 | 19 | 19 |   0 |  16
 FC Utrecht   | 12 | 4 | 4 | 4 | 18 | 18 |   0 |  16
 SC Heracles  | 13 | 3 | 6 | 4 | 15 | 18 |  -3 |  15
 ADO Den Haag | 13 | 4 | 2 | 7 | 14 | 21 |  -7 |  14
 FC Groningen | 13 | 3 | 4 | 6 | 16 | 22 |  -6 |  13
 Excelsior    | 13 | 4 | 1 | 8 | 15 | 23 |  -8 |  13
 PEC Zwolle   | 12 | 3 | 4 | 5 | 12 | 21 |  -9 |  13
 NEC          | 12 | 2 | 6 | 4 | 10 | 17 |  -7 |  12
 Willem II    | 13 | 2 | 5 | 6 |  9 | 18 |  -9 |  11
 Go Ahead     | 13 | 3 | 2 | 8 | 12 | 23 | -11 |  11
 Roda JC      | 12 | 1 | 6 | 5 |  5 | 16 | -11 |   9
(18 rows)

