     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Feyenoord    | 15 | 11 | 3 |  1 | 40 | 11 |  29 |  36
 Ajax         | 15 | 11 | 3 |  1 | 34 | 11 |  23 |  36
 PSV          | 16 |  9 | 6 |  1 | 24 |  7 |  17 |  33
 Heerenveen   | 16 |  8 | 5 |  3 | 31 | 18 |  13 |  29
 AZ Alkmaar   | 15 |  6 | 7 |  2 | 27 | 18 |   9 |  25
 FC Twente    | 15 |  5 | 6 |  4 | 24 | 21 |   3 |  21
 FC Utrecht   | 15 |  5 | 6 |  4 | 24 | 22 |   2 |  21
 Vitesse      | 15 |  5 | 5 |  5 | 22 | 19 |   3 |  20
 FC Groningen | 16 |  5 | 4 |  7 | 22 | 24 |  -2 |  19
 SC Heracles  | 15 |  4 | 6 |  5 | 18 | 23 |  -5 |  18
 NEC          | 16 |  4 | 6 |  6 | 16 | 26 | -10 |  18
 Sp Rotterdam | 15 |  4 | 5 |  6 | 22 | 27 |  -5 |  17
 Willem II    | 16 |  3 | 7 |  6 | 10 | 18 |  -8 |  16
 Excelsior    | 16 |  4 | 3 |  9 | 21 | 30 |  -9 |  15
 ADO Den Haag | 16 |  4 | 2 | 10 | 15 | 29 | -14 |  14
 PEC Zwolle   | 16 |  3 | 5 |  8 | 13 | 31 | -18 |  14
 Roda JC      | 16 |  1 | 9 |  6 |  8 | 21 | -13 |  12
 Go Ahead     | 16 |  3 | 2 | 11 | 13 | 28 | -15 |  11
(18 rows)

