     team     | p | w | d | l | gf | ga | gd | pts 
--------------+---+---+---+---+----+----+----+-----
 Feyenoord    | 5 | 5 | 0 | 0 | 15 |  2 | 13 |  15
 PSV          | 5 | 4 | 1 | 0 | 11 |  1 | 10 |  13
 Heerenveen   | 6 | 3 | 2 | 1 | 12 |  7 |  5 |  11
 Ajax         | 5 | 3 | 1 | 1 | 10 |  5 |  5 |  10
 Vitesse      | 6 | 3 | 1 | 2 |  9 |  5 |  4 |  10
 AZ Alkmaar   | 5 | 3 | 1 | 1 |  8 |  4 |  4 |  10
 ADO Den Haag | 6 | 3 | 1 | 2 | 10 | 10 |  0 |  10
 FC Twente    | 6 | 3 | 0 | 3 | 13 | 12 |  1 |   9
 Excelsior    | 6 | 3 | 0 | 3 |  9 |  9 |  0 |   9
 Sp Rotterdam | 5 | 2 | 1 | 2 |  7 |  7 |  0 |   7
 Willem II    | 6 | 2 | 1 | 3 |  5 | 10 | -5 |   7
 SC Heracles  | 5 | 1 | 2 | 2 |  6 |  7 | -1 |   5
 FC Groningen | 6 | 1 | 2 | 3 |  9 | 13 | -4 |   5
 NEC          | 5 | 1 | 2 | 2 |  5 | 10 | -5 |   5
 Go Ahead     | 6 | 1 | 1 | 4 |  4 | 11 | -7 |   4
 FC Utrecht   | 6 | 0 | 3 | 3 |  7 | 13 | -6 |   3
 Roda JC      | 6 | 0 | 3 | 3 |  3 |  9 | -6 |   3
 PEC Zwolle   | 5 | 0 | 2 | 3 |  2 | 10 | -8 |   2
(18 rows)

