     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Feyenoord    | 34 | 26 |  4 |  4 | 86 | 25 |  61 |  82
 Ajax         | 34 | 25 |  6 |  3 | 79 | 23 |  56 |  81
 PSV          | 34 | 22 | 10 |  2 | 68 | 23 |  45 |  76
 FC Utrecht   | 35 | 19 |  8 |  8 | 57 | 39 |  18 |  65
 AZ Alkmaar   | 35 | 13 | 13 |  9 | 60 | 53 |   7 |  52
 Vitesse      | 34 | 15 |  6 | 13 | 51 | 40 |  11 |  51
 FC Twente    | 34 | 12 |  9 | 13 | 48 | 50 |  -2 |  45
 FC Groningen | 35 | 10 | 13 | 12 | 56 | 55 |   1 |  43
 Heerenveen   | 35 | 12 |  7 | 16 | 55 | 56 |  -1 |  43
 SC Heracles  | 34 | 12 |  7 | 15 | 53 | 55 |  -2 |  43
 ADO Den Haag | 34 | 11 |  5 | 18 | 37 | 59 | -22 |  38
 Excelsior    | 34 |  9 | 10 | 15 | 43 | 60 | -17 |  37
 Willem II    | 34 |  9 |  9 | 16 | 29 | 44 | -15 |  36
 PEC Zwolle   | 34 |  9 |  8 | 17 | 39 | 67 | -28 |  35
 Sp Rotterdam | 34 |  9 |  7 | 18 | 42 | 61 | -19 |  34
 NEC          | 34 |  9 |  7 | 18 | 32 | 59 | -27 |  34
 Roda JC      | 34 |  7 | 12 | 15 | 26 | 51 | -25 |  33
 Go Ahead     | 34 |  6 |  5 | 23 | 32 | 73 | -41 |  23
(18 rows)

