     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Feyenoord    | 18 | 14 |  3 |  1 | 49 | 12 |  37 |  45
 Ajax         | 18 | 12 |  4 |  2 | 38 | 14 |  24 |  40
 PSV          | 18 | 10 |  7 |  1 | 27 |  8 |  19 |  37
 Heerenveen   | 18 |  9 |  5 |  4 | 34 | 20 |  14 |  32
 AZ Alkmaar   | 18 |  8 |  7 |  3 | 32 | 24 |   8 |  31
 FC Utrecht   | 18 |  7 |  7 |  4 | 28 | 23 |   5 |  28
 FC Twente    | 19 |  7 |  6 |  6 | 28 | 26 |   2 |  27
 Vitesse      | 18 |  7 |  5 |  6 | 27 | 23 |   4 |  26
 FC Groningen | 18 |  6 |  5 |  7 | 27 | 26 |   1 |  23
 NEC          | 18 |  5 |  7 |  6 | 19 | 28 |  -9 |  22
 SC Heracles  | 19 |  5 |  6 |  8 | 22 | 30 |  -8 |  21
 Willem II    | 18 |  4 |  7 |  7 | 12 | 20 |  -8 |  19
 Sp Rotterdam | 18 |  4 |  5 |  9 | 23 | 31 |  -8 |  17
 ADO Den Haag | 18 |  5 |  2 | 11 | 16 | 31 | -15 |  17
 Excelsior    | 18 |  4 |  4 | 10 | 23 | 34 | -11 |  16
 PEC Zwolle   | 18 |  3 |  5 | 10 | 14 | 37 | -23 |  14
 Roda JC      | 18 |  1 | 10 |  7 |  8 | 23 | -15 |  13
 Go Ahead     | 18 |  3 |  3 | 12 | 15 | 32 | -17 |  12
(18 rows)

