     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Feyenoord    | 19 | 15 |  3 |  1 | 50 | 12 |  38 |  48
 Ajax         | 19 | 13 |  4 |  2 | 39 | 14 |  25 |  43
 PSV          | 19 | 11 |  7 |  1 | 31 | 11 |  20 |  40
 Heerenveen   | 19 |  9 |  5 |  5 | 37 | 24 |  13 |  32
 AZ Alkmaar   | 19 |  8 |  8 |  3 | 33 | 25 |   8 |  32
 FC Utrecht   | 19 |  7 |  7 |  5 | 28 | 24 |   4 |  28
 Vitesse      | 19 |  7 |  6 |  6 | 28 | 24 |   4 |  27
 FC Twente    | 19 |  7 |  6 |  6 | 28 | 26 |   2 |  27
 NEC          | 19 |  6 |  7 |  6 | 21 | 28 |  -7 |  25
 FC Groningen | 19 |  6 |  6 |  7 | 28 | 27 |   1 |  24
 SC Heracles  | 19 |  5 |  6 |  8 | 22 | 30 |  -8 |  21
 Willem II    | 19 |  4 |  7 |  8 | 12 | 21 |  -9 |  19
 Sp Rotterdam | 19 |  4 |  6 |  9 | 24 | 32 |  -8 |  18
 Excelsior    | 19 |  4 |  5 | 10 | 24 | 35 | -11 |  17
 ADO Den Haag | 19 |  5 |  2 | 12 | 17 | 33 | -16 |  17
 PEC Zwolle   | 19 |  4 |  5 | 10 | 16 | 38 | -22 |  17
 Go Ahead     | 19 |  3 |  4 | 12 | 16 | 33 | -17 |  13
 Roda JC      | 19 |  1 | 10 |  8 |  8 | 25 | -17 |  13
(18 rows)

