     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Feyenoord    | 16 | 12 | 3 |  1 | 44 | 11 |  33 |  39
 Ajax         | 16 | 11 | 3 |  2 | 34 | 12 |  22 |  36
 PSV          | 16 |  9 | 6 |  1 | 24 |  7 |  17 |  33
 Heerenveen   | 16 |  8 | 5 |  3 | 31 | 18 |  13 |  29
 AZ Alkmaar   | 16 |  6 | 7 |  3 | 27 | 22 |   5 |  25
 FC Utrecht   | 16 |  6 | 6 |  4 | 26 | 22 |   4 |  24
 FC Twente    | 16 |  6 | 6 |  4 | 25 | 21 |   4 |  24
 Vitesse      | 16 |  6 | 5 |  5 | 23 | 19 |   4 |  23
 FC Groningen | 16 |  5 | 4 |  7 | 22 | 24 |  -2 |  19
 SC Heracles  | 16 |  4 | 6 |  6 | 18 | 25 |  -7 |  18
 NEC          | 16 |  4 | 6 |  6 | 16 | 26 | -10 |  18
 Sp Rotterdam | 16 |  4 | 5 |  7 | 22 | 28 |  -6 |  17
 Willem II    | 16 |  3 | 7 |  6 | 10 | 18 |  -8 |  16
 Excelsior    | 16 |  4 | 3 |  9 | 21 | 30 |  -9 |  15
 ADO Den Haag | 16 |  4 | 2 | 10 | 15 | 29 | -14 |  14
 PEC Zwolle   | 16 |  3 | 5 |  8 | 13 | 31 | -18 |  14
 Roda JC      | 16 |  1 | 9 |  6 |  8 | 21 | -13 |  12
 Go Ahead     | 16 |  3 | 2 | 11 | 13 | 28 | -15 |  11
(18 rows)

