     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Feyenoord    | 20 | 16 |  3 |  1 | 54 | 12 |  42 |  51
 Ajax         | 20 | 14 |  4 |  2 | 42 | 14 |  28 |  46
 PSV          | 21 | 13 |  7 |  1 | 37 | 14 |  23 |  46
 Heerenveen   | 20 |  9 |  6 |  5 | 37 | 24 |  13 |  33
 Vitesse      | 21 |  9 |  6 |  6 | 32 | 25 |   7 |  33
 AZ Alkmaar   | 21 |  8 |  8 |  5 | 36 | 31 |   5 |  32
 FC Utrecht   | 20 |  8 |  7 |  5 | 29 | 24 |   5 |  31
 FC Twente    | 20 |  8 |  6 |  6 | 30 | 27 |   3 |  30
 FC Groningen | 21 |  6 |  8 |  7 | 29 | 28 |   1 |  26
 NEC          | 21 |  6 |  7 |  8 | 22 | 34 | -12 |  25
 SC Heracles  | 21 |  6 |  6 |  9 | 26 | 33 |  -7 |  24
 Willem II    | 21 |  5 |  7 |  9 | 16 | 26 | -10 |  22
 Sp Rotterdam | 20 |  4 |  6 | 10 | 26 | 35 |  -9 |  18
 Excelsior    | 21 |  4 |  6 | 11 | 25 | 40 | -15 |  18
 ADO Den Haag | 21 |  5 |  2 | 14 | 17 | 38 | -21 |  17
 PEC Zwolle   | 20 |  4 |  5 | 11 | 17 | 40 | -23 |  17
 Roda JC      | 20 |  2 | 10 |  8 | 12 | 25 | -13 |  16
 Go Ahead     | 21 |  4 |  4 | 13 | 18 | 35 | -17 |  16
(18 rows)

