     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Feyenoord    | 14 | 10 | 3 |  1 | 34 | 10 |  24 |  33
 Ajax         | 14 | 10 | 3 |  1 | 32 | 11 |  21 |  33
 PSV          | 15 |  8 | 6 |  1 | 23 |  7 |  16 |  30
 Heerenveen   | 15 |  7 | 5 |  3 | 29 | 17 |  12 |  26
 AZ Alkmaar   | 15 |  6 | 7 |  2 | 27 | 18 |   9 |  25
 FC Twente    | 14 |  5 | 5 |  4 | 24 | 21 |   3 |  20
 Vitesse      | 15 |  5 | 5 |  5 | 22 | 19 |   3 |  20
 FC Utrecht   | 14 |  4 | 6 |  4 | 22 | 22 |   0 |  18
 SC Heracles  | 15 |  4 | 6 |  5 | 18 | 23 |  -5 |  18
 Sp Rotterdam | 14 |  4 | 5 |  5 | 21 | 21 |   0 |  17
 FC Groningen | 14 |  4 | 4 |  6 | 20 | 22 |  -2 |  16
 Excelsior    | 15 |  4 | 3 |  8 | 20 | 28 |  -8 |  15
 NEC          | 15 |  3 | 6 |  6 | 13 | 26 | -13 |  15
 Willem II    | 14 |  3 | 5 |  6 | 10 | 18 |  -8 |  14
 ADO Den Haag | 14 |  4 | 2 |  8 | 15 | 24 |  -9 |  14
 PEC Zwolle   | 15 |  3 | 4 |  8 | 13 | 31 | -18 |  13
 Roda JC      | 15 |  1 | 9 |  5 |  8 | 19 | -11 |  12
 Go Ahead     | 15 |  3 | 2 | 10 | 13 | 27 | -14 |  11
(18 rows)

