     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 PSV          | 32 | 26 |  3 |  3 | 84 | 36 |  48 |  81
 Ajax         | 32 | 23 |  4 |  5 | 84 | 32 |  52 |  73
 AZ Alkmaar   | 32 | 21 |  5 |  6 | 66 | 35 |  31 |  68
 Feyenoord    | 32 | 18 |  6 |  8 | 70 | 36 |  34 |  60
 FC Utrecht   | 32 | 13 | 11 |  8 | 55 | 51 |   4 |  50
 Heerenveen   | 32 | 12 | 10 | 10 | 46 | 47 |  -1 |  46
 Vitesse      | 32 | 12 |  9 | 11 | 56 | 45 |  11 |  45
 PEC Zwolle   | 32 | 12 |  8 | 12 | 42 | 47 |  -5 |  44
 ADO Den Haag | 32 | 12 |  7 | 13 | 39 | 48 |  -9 |  43
 Excelsior    | 32 | 11 |  7 | 14 | 40 | 50 | -10 |  40
 SC Heracles  | 32 | 10 |  8 | 14 | 43 | 60 | -17 |  38
 FC Groningen | 32 |  7 | 13 | 12 | 46 | 50 |  -4 |  34
 VVV Venlo    | 32 |  7 | 13 | 12 | 34 | 49 | -15 |  34
 Willem II    | 32 |  9 |  6 | 17 | 47 | 61 | -14 |  33
 NAC Breda    | 32 |  8 |  6 | 18 | 37 | 56 | -19 |  30
 Roda JC      | 32 |  7 |  6 | 19 | 36 | 65 | -29 |  27
 Sp Rotterdam | 32 |  7 |  6 | 19 | 31 | 67 | -36 |  27
 FC Twente    | 32 |  5 |  8 | 19 | 36 | 57 | -21 |  23
(18 rows)

