     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Feyenoord    | 22 | 18 |  3 |  1 | 58 | 12 |  46 |  57
 Ajax         | 22 | 16 |  4 |  2 | 46 | 14 |  32 |  52
 PSV          | 22 | 14 |  7 |  1 | 40 | 14 |  26 |  49
 AZ Alkmaar   | 22 |  9 |  8 |  5 | 38 | 32 |   6 |  35
 FC Utrecht   | 22 |  9 |  7 |  6 | 30 | 27 |   3 |  34
 Heerenveen   | 22 |  9 |  6 |  7 | 38 | 27 |  11 |  33
 Vitesse      | 22 |  9 |  6 |  7 | 32 | 27 |   5 |  33
 FC Twente    | 22 |  8 |  7 |  7 | 31 | 30 |   1 |  31
 FC Groningen | 22 |  6 |  8 |  8 | 29 | 30 |  -1 |  26
 SC Heracles  | 22 |  6 |  7 |  9 | 28 | 35 |  -7 |  25
 Willem II    | 22 |  6 |  7 |  9 | 18 | 26 |  -8 |  25
 NEC          | 22 |  6 |  7 |  9 | 22 | 36 | -14 |  25
 PEC Zwolle   | 22 |  6 |  5 | 11 | 22 | 42 | -20 |  23
 Excelsior    | 22 |  4 |  7 | 11 | 26 | 41 | -15 |  19
 Go Ahead     | 22 |  5 |  4 | 13 | 21 | 36 | -15 |  19
 Sp Rotterdam | 22 |  4 |  6 | 12 | 28 | 40 | -12 |  18
 Roda JC      | 22 |  2 | 11 |  9 | 14 | 29 | -15 |  17
 ADO Den Haag | 22 |  5 |  2 | 15 | 18 | 41 | -23 |  17
(18 rows)

