     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Feyenoord    | 11 | 9 | 2 | 0 | 28 |  6 |  22 |  29
 Ajax         | 11 | 8 | 2 | 1 | 24 |  9 |  15 |  26
 PSV          | 11 | 7 | 3 | 1 | 19 |  5 |  14 |  24
 Heerenveen   | 11 | 6 | 4 | 1 | 24 | 11 |  13 |  22
 AZ Alkmaar   | 11 | 5 | 4 | 2 | 16 | 11 |   5 |  19
 FC Twente    | 11 | 5 | 3 | 3 | 20 | 16 |   4 |  18
 Vitesse      | 11 | 4 | 3 | 4 | 15 | 13 |   2 |  15
 FC Utrecht   | 11 | 3 | 4 | 4 | 16 | 17 |  -1 |  13
 Sp Rotterdam | 11 | 3 | 4 | 4 | 14 | 15 |  -1 |  13
 PEC Zwolle   | 11 | 3 | 3 | 5 | 12 | 21 |  -9 |  12
 ADO Den Haag | 11 | 3 | 2 | 6 | 12 | 19 |  -7 |  11
 NEC          | 11 | 2 | 5 | 4 |  9 | 16 |  -7 |  11
 Excelsior    | 11 | 3 | 1 | 7 | 11 | 19 |  -8 |  10
 Willem II    | 11 | 2 | 4 | 5 |  9 | 17 |  -8 |  10
 SC Heracles  | 11 | 1 | 6 | 4 | 11 | 16 |  -5 |   9
 FC Groningen | 11 | 2 | 3 | 6 | 13 | 20 |  -7 |   9
 Go Ahead     | 11 | 2 | 2 | 7 | 10 | 21 | -11 |   8
 Roda JC      | 11 | 1 | 5 | 5 |  5 | 16 | -11 |   8
(18 rows)

