     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Feyenoord    | 23 | 19 |  3 |  1 | 59 | 12 |  47 |  60
 Ajax         | 23 | 17 |  4 |  2 | 47 | 14 |  33 |  55
 PSV          | 23 | 15 |  7 |  1 | 43 | 15 |  28 |  52
 FC Utrecht   | 23 | 10 |  7 |  6 | 33 | 28 |   5 |  37
 AZ Alkmaar   | 23 |  9 |  9 |  5 | 39 | 33 |   6 |  36
 FC Twente    | 23 |  9 |  7 |  7 | 32 | 30 |   2 |  34
 Heerenveen   | 23 |  9 |  6 |  8 | 38 | 28 |  10 |  33
 Vitesse      | 23 |  9 |  6 |  8 | 32 | 28 |   4 |  33
 SC Heracles  | 23 |  7 |  7 |  9 | 32 | 35 |  -3 |  28
 FC Groningen | 23 |  6 |  9 |  8 | 31 | 32 |  -1 |  27
 Willem II    | 23 |  6 |  8 |  9 | 19 | 27 |  -8 |  26
 NEC          | 23 |  6 |  7 | 10 | 23 | 39 | -16 |  25
 PEC Zwolle   | 23 |  6 |  5 | 12 | 23 | 45 | -22 |  23
 Roda JC      | 23 |  3 | 11 |  9 | 15 | 29 | -14 |  20
 Sp Rotterdam | 23 |  4 |  7 | 12 | 30 | 42 | -12 |  19
 Go Ahead     | 23 |  5 |  4 | 14 | 21 | 37 | -16 |  19
 Excelsior    | 23 |  4 |  7 | 12 | 26 | 45 | -19 |  19
 ADO Den Haag | 23 |  5 |  2 | 16 | 18 | 42 | -24 |  17
(18 rows)

