     team     | p  | w  | d | l  | gf | ga | gd  | pts 
--------------+----+----+---+----+----+----+-----+-----
 Feyenoord    | 15 | 11 | 3 |  1 | 40 | 11 |  29 |  36
 Ajax         | 15 | 11 | 3 |  1 | 34 | 11 |  23 |  36
 PSV          | 15 |  8 | 6 |  1 | 23 |  7 |  16 |  30
 Heerenveen   | 15 |  7 | 5 |  3 | 29 | 17 |  12 |  26
 AZ Alkmaar   | 15 |  6 | 7 |  2 | 27 | 18 |   9 |  25
 FC Twente    | 15 |  5 | 6 |  4 | 24 | 21 |   3 |  21
 FC Utrecht   | 15 |  5 | 6 |  4 | 24 | 22 |   2 |  21
 Vitesse      | 15 |  5 | 5 |  5 | 22 | 19 |   3 |  20
 FC Groningen | 16 |  5 | 4 |  7 | 22 | 24 |  -2 |  19
 SC Heracles  | 15 |  4 | 6 |  5 | 18 | 23 |  -5 |  18
 Sp Rotterdam | 15 |  4 | 5 |  6 | 22 | 27 |  -5 |  17
 Excelsior    | 15 |  4 | 3 |  8 | 20 | 28 |  -8 |  15
 Willem II    | 15 |  3 | 6 |  6 | 10 | 18 |  -8 |  15
 NEC          | 15 |  3 | 6 |  6 | 13 | 26 | -13 |  15
 ADO Den Haag | 15 |  4 | 2 |  9 | 15 | 26 | -11 |  14
 PEC Zwolle   | 15 |  3 | 4 |  8 | 13 | 31 | -18 |  13
 Roda JC      | 16 |  1 | 9 |  6 |  8 | 21 | -13 |  12
 Go Ahead     | 15 |  3 | 2 | 10 | 13 | 27 | -14 |  11
(18 rows)

