     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Feyenoord    | 26 | 21 |  3 |  2 | 66 | 16 |  50 |  66
 Ajax         | 26 | 19 |  5 |  2 | 55 | 16 |  39 |  62
 PSV          | 26 | 17 |  7 |  2 | 51 | 18 |  33 |  58
 FC Utrecht   | 26 | 11 |  8 |  7 | 38 | 33 |   5 |  41
 Vitesse      | 26 | 11 |  6 |  9 | 41 | 32 |   9 |  39
 AZ Alkmaar   | 26 |  9 | 11 |  6 | 43 | 40 |   3 |  38
 FC Twente    | 26 | 10 |  8 |  8 | 35 | 35 |   0 |  38
 Heerenveen   | 26 | 10 |  7 |  9 | 44 | 34 |  10 |  37
 Willem II    | 26 |  8 |  8 | 10 | 24 | 29 |  -5 |  32
 SC Heracles  | 26 |  8 |  7 | 11 | 36 | 43 |  -7 |  31
 FC Groningen | 26 |  6 | 10 | 10 | 35 | 39 |  -4 |  28
 NEC          | 26 |  7 |  7 | 12 | 26 | 42 | -16 |  28
 PEC Zwolle   | 26 |  7 |  6 | 13 | 27 | 49 | -22 |  27
 Sp Rotterdam | 26 |  6 |  7 | 13 | 32 | 47 | -15 |  25
 Excelsior    | 26 |  5 |  8 | 13 | 31 | 49 | -18 |  23
 Roda JC      | 26 |  4 | 11 | 11 | 18 | 37 | -19 |  23
 ADO Den Haag | 26 |  6 |  4 | 16 | 21 | 44 | -23 |  22
 Go Ahead     | 26 |  5 |  5 | 16 | 25 | 45 | -20 |  20
(18 rows)

