     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Brest        | 23 | 13 |  5 |  5 | 30 | 22 |   8 |  44
 Reims        | 23 | 10 |  8 |  5 | 25 | 19 |   6 |  38
 Strasbourg   | 22 | 10 |  6 |  6 | 32 | 25 |   7 |  36
 Lens         | 23 |  9 |  9 |  5 | 30 | 25 |   5 |  36
 Troyes       | 23 | 10 |  6 |  7 | 27 | 24 |   3 |  36
 SC Amiens    | 23 |  9 |  8 |  6 | 31 | 23 |   8 |  35
 Nimes        | 23 |  8 |  9 |  6 | 34 | 28 |   6 |  33
 Sochaux      | 23 |  8 |  9 |  6 | 24 | 22 |   2 |  33
 Niort        | 23 |  8 |  9 |  6 | 29 | 30 |  -1 |  33
 Bourg-Peronn | 23 |  7 | 10 |  6 | 30 | 28 |   2 |  31
 GFC Ajaccio  | 23 |  8 |  7 |  8 | 24 | 22 |   2 |  31
 AC Ajaccio   | 23 |  8 |  6 |  9 | 27 | 30 |  -3 |  30
 Valenciennes | 23 |  6 | 11 |  6 | 30 | 28 |   2 |  29
 Clermont     | 23 |  7 |  8 |  8 | 27 | 25 |   2 |  29
 Le Havre AC  | 23 |  7 |  8 |  8 | 22 | 22 |   0 |  29
 Red Star FC  | 23 |  5 |  8 | 10 | 19 | 30 | -11 |  23
 Stade Laval  | 23 |  4 | 10 |  9 | 18 | 23 |  -5 |  22
 Orléans      | 23 |  5 |  6 | 12 | 18 | 28 | -10 |  21
 Tours        | 22 |  4 |  8 | 10 | 25 | 34 |  -9 |  20
 Auxerre      | 23 |  4 |  7 | 12 | 15 | 29 | -14 |  19
(20 rows)

