     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Troyes       | 17 | 9 | 4 | 4 | 23 | 17 |   6 |  31
 Brest        | 17 | 9 | 4 | 4 | 24 | 20 |   4 |  31
 Lens         | 17 | 7 | 8 | 2 | 22 | 14 |   8 |  29
 Reims        | 17 | 8 | 5 | 4 | 19 | 15 |   4 |  29
 SC Amiens    | 17 | 7 | 7 | 3 | 21 | 12 |   9 |  28
 Le Havre AC  | 17 | 7 | 5 | 5 | 18 | 14 |   4 |  26
 Sochaux      | 17 | 6 | 8 | 3 | 17 | 14 |   3 |  26
 Strasbourg   | 17 | 7 | 5 | 5 | 19 | 18 |   1 |  26
 Niort        | 17 | 6 | 6 | 5 | 21 | 21 |   0 |  24
 Nimes        | 17 | 5 | 7 | 5 | 24 | 21 |   3 |  22
 Valenciennes | 17 | 5 | 7 | 5 | 25 | 23 |   2 |  22
 AC Ajaccio   | 17 | 5 | 6 | 6 | 18 | 19 |  -1 |  21
 Clermont     | 17 | 5 | 6 | 6 | 16 | 17 |  -1 |  21
 GFC Ajaccio  | 17 | 5 | 6 | 6 | 14 | 15 |  -1 |  21
 Bourg-Peronn | 17 | 4 | 8 | 5 | 21 | 22 |  -1 |  20
 Red Star FC  | 17 | 4 | 6 | 7 | 14 | 21 |  -7 |  18
 Stade Laval  | 17 | 3 | 5 | 9 | 11 | 17 |  -6 |  14
 Orléans      | 17 | 3 | 5 | 9 | 13 | 21 |  -8 |  14
 Auxerre      | 17 | 3 | 5 | 9 | 12 | 21 |  -9 |  14
 Tours        | 17 | 3 | 5 | 9 | 19 | 29 | -10 |  14
(20 rows)

