     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Brest        | 19 | 10 |  5 |  4 | 26 | 21 |   5 |  35
 Strasbourg   | 19 |  9 |  5 |  5 | 25 | 19 |   6 |  32
 Troyes       | 18 |  9 |  5 |  4 | 24 | 18 |   6 |  32
 Sochaux      | 19 |  8 |  8 |  3 | 20 | 14 |   6 |  32
 Reims        | 18 |  8 |  6 |  4 | 21 | 17 |   4 |  30
 SC Amiens    | 19 |  7 |  8 |  4 | 23 | 15 |   8 |  29
 Lens         | 18 |  7 |  8 |  3 | 23 | 17 |   6 |  29
 Le Havre AC  | 19 |  7 |  6 |  6 | 19 | 17 |   2 |  27
 Nimes        | 19 |  6 |  7 |  6 | 27 | 24 |   3 |  25
 Clermont     | 19 |  6 |  7 |  6 | 20 | 18 |   2 |  25
 Niort        | 19 |  6 |  7 |  6 | 22 | 25 |  -3 |  25
 Valenciennes | 19 |  5 |  9 |  5 | 28 | 26 |   2 |  24
 GFC Ajaccio  | 18 |  6 |  6 |  6 | 18 | 16 |   2 |  24
 Bourg-Peronn | 19 |  4 | 10 |  5 | 22 | 23 |  -1 |  22
 AC Ajaccio   | 19 |  5 |  6 |  8 | 20 | 25 |  -5 |  21
 Red Star FC  | 19 |  4 |  7 |  8 | 16 | 25 |  -9 |  19
 Tours        | 19 |  4 |  6 |  9 | 22 | 30 |  -8 |  18
 Stade Laval  | 19 |  3 |  7 |  9 | 14 | 20 |  -6 |  16
 Auxerre      | 19 |  3 |  7 |  9 | 14 | 23 |  -9 |  16
 Orléans      | 19 |  3 |  6 | 10 | 15 | 26 | -11 |  15
(20 rows)

