     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lens         | 29 | 13 | 10 |  6 | 41 | 31 |  10 |  49
 Reims        | 29 | 13 | 10 |  6 | 33 | 23 |  10 |  49
 Brest        | 29 | 14 |  7 |  8 | 37 | 33 |   4 |  49
 Strasbourg   | 29 | 13 |  7 |  9 | 45 | 39 |   6 |  46
 Nimes        | 29 | 11 | 12 |  6 | 42 | 30 |  12 |  45
 SC Amiens    | 29 | 12 |  9 |  8 | 41 | 31 |  10 |  45
 Troyes       | 29 | 12 |  8 |  9 | 38 | 30 |   8 |  44
 GFC Ajaccio  | 29 | 10 | 10 |  9 | 32 | 31 |   1 |  40
 Niort        | 29 | 10 | 10 |  9 | 37 | 41 |  -4 |  40
 Le Havre AC  | 29 | 10 |  9 | 10 | 27 | 25 |   2 |  39
 Bourg-Peronn | 29 |  9 | 11 |  9 | 38 | 38 |   0 |  38
 Sochaux      | 29 |  9 | 11 |  9 | 27 | 27 |   0 |  38
 Clermont     | 29 |  9 | 10 | 10 | 33 | 31 |   2 |  37
 AC Ajaccio   | 29 | 10 |  7 | 12 | 32 | 39 |  -7 |  37
 Valenciennes | 29 |  7 | 13 |  9 | 36 | 37 |  -1 |  34
 Orléans      | 29 |  8 |  7 | 14 | 28 | 37 |  -9 |  31
 Red Star FC  | 29 |  7 | 10 | 12 | 28 | 39 | -11 |  31
 Auxerre      | 29 |  7 |  8 | 14 | 21 | 33 | -12 |  29
 Stade Laval  | 29 |  4 | 14 | 11 | 24 | 32 |  -8 |  26
 Tours        | 29 |  5 | 11 | 13 | 35 | 48 | -13 |  26
(20 rows)

