     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Brest        | 26 | 14 |  6 |  6 | 34 | 26 |   8 |  48
 Strasbourg   | 26 | 12 |  7 |  7 | 40 | 34 |   6 |  43
 SC Amiens    | 26 | 11 |  9 |  6 | 39 | 24 |  15 |  42
 Reims        | 26 | 11 |  9 |  6 | 27 | 21 |   6 |  42
 Lens         | 26 | 10 | 10 |  6 | 34 | 28 |   6 |  40
 Troyes       | 26 | 11 |  7 |  8 | 33 | 27 |   6 |  40
 Nimes        | 26 |  9 | 11 |  6 | 38 | 29 |   9 |  38
 Sochaux      | 26 |  9 | 10 |  7 | 26 | 24 |   2 |  37
 Niort        | 26 |  9 |  9 |  8 | 32 | 36 |  -4 |  36
 Bourg-Peronn | 26 |  8 | 11 |  7 | 33 | 33 |   0 |  35
 GFC Ajaccio  | 26 |  9 |  8 |  9 | 26 | 27 |  -1 |  35
 Le Havre AC  | 26 |  8 |  9 |  9 | 25 | 24 |   1 |  33
 AC Ajaccio   | 26 |  9 |  6 | 11 | 30 | 35 |  -5 |  33
 Valenciennes | 26 |  6 | 13 |  7 | 33 | 32 |   1 |  31
 Clermont     | 26 |  7 |  9 | 10 | 29 | 30 |  -1 |  30
 Red Star FC  | 26 |  6 | 10 | 10 | 23 | 32 |  -9 |  28
 Auxerre      | 26 |  7 |  7 | 12 | 20 | 30 | -10 |  28
 Orléans      | 26 |  7 |  6 | 13 | 24 | 33 |  -9 |  27
 Stade Laval  | 26 |  4 | 12 | 10 | 21 | 27 |  -6 |  24
 Tours        | 26 |  4 |  9 | 13 | 30 | 45 | -15 |  21
(20 rows)

