     team     | p | w | d | l | gf | ga | gd | pts 
--------------+---+---+---+---+----+----+----+-----
 Reims        | 8 | 4 | 4 | 0 | 10 |  5 |  5 |  16
 Brest        | 8 | 4 | 3 | 1 | 12 |  8 |  4 |  15
 SC Amiens    | 7 | 4 | 2 | 1 | 10 |  5 |  5 |  14
 Strasbourg   | 8 | 3 | 4 | 1 |  9 |  6 |  3 |  13
 Sochaux      | 8 | 2 | 6 | 0 |  9 |  6 |  3 |  12
 Lens         | 8 | 2 | 5 | 1 | 11 |  8 |  3 |  11
 Valenciennes | 8 | 2 | 5 | 1 |  9 |  6 |  3 |  11
 AC Ajaccio   | 8 | 3 | 2 | 3 | 10 |  9 |  1 |  11
 Clermont     | 8 | 3 | 2 | 3 |  8 |  8 |  0 |  11
 GFC Ajaccio  | 7 | 2 | 4 | 1 |  5 |  5 |  0 |  10
 Le Havre AC  | 8 | 2 | 4 | 2 |  8 |  9 | -1 |  10
 Red Star FC  | 8 | 2 | 4 | 2 |  4 |  6 | -2 |  10
 Nimes        | 8 | 2 | 3 | 3 | 11 | 11 |  0 |   9
 Bourg-Peronn | 8 | 2 | 3 | 3 | 10 | 12 | -2 |   9
 Troyes       | 8 | 2 | 3 | 3 | 10 | 12 | -2 |   9
 Orléans      | 8 | 2 | 2 | 4 |  9 | 11 | -2 |   8
 Auxerre      | 8 | 1 | 3 | 4 |  5 |  8 | -3 |   6
 Stade Laval  | 8 | 1 | 3 | 4 |  5 |  8 | -3 |   6
 Tours        | 8 | 1 | 3 | 4 | 10 | 15 | -5 |   6
 Niort        | 8 | 0 | 5 | 3 |  6 | 13 | -7 |   5
(20 rows)

