     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Strasbourg   | 37 | 18 | 10 |  9 | 61 | 46 |  15 |  64
 SC Amiens    | 37 | 18 |  9 | 10 | 54 | 37 |  17 |  63
 Troyes       | 37 | 18 |  9 | 10 | 56 | 41 |  15 |  63
 Lens         | 37 | 17 | 11 |  9 | 56 | 39 |  17 |  62
 Brest        | 37 | 18 |  8 | 11 | 52 | 42 |  10 |  62
 Nimes        | 37 | 16 | 13 |  8 | 56 | 39 |  17 |  61
 Reims        | 37 | 14 | 13 | 10 | 41 | 37 |   4 |  55
 Le Havre AC  | 37 | 13 | 12 | 12 | 35 | 30 |   5 |  51
 GFC Ajaccio  | 37 | 13 | 12 | 12 | 45 | 45 |   0 |  51
 Niort        | 37 | 12 | 13 | 12 | 44 | 54 | -10 |  49
 Sochaux      | 37 | 11 | 13 | 13 | 36 | 40 |  -4 |  46
 Valenciennes | 37 | 10 | 15 | 12 | 44 | 43 |   1 |  45
 AC Ajaccio   | 37 | 12 |  9 | 16 | 44 | 56 | -12 |  45
 Bourg-Peronn | 37 | 11 | 11 | 15 | 48 | 56 |  -8 |  44
 Clermont     | 37 | 10 | 13 | 14 | 45 | 48 |  -3 |  43
 Tours        | 37 | 10 | 13 | 14 | 53 | 57 |  -4 |  43
 Orléans      | 37 | 11 |  9 | 17 | 40 | 50 | -10 |  42
 Auxerre      | 37 | 10 | 10 | 17 | 27 | 40 | -13 |  40
 Red Star FC  | 37 |  8 | 12 | 17 | 36 | 55 | -19 |  36
 Stade Laval  | 37 |  5 | 15 | 17 | 32 | 50 | -18 |  30
(20 rows)

