     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Brest        | 28 | 14 |  7 |  7 | 36 | 29 |   7 |  49
 Lens         | 28 | 12 | 10 |  6 | 39 | 30 |   9 |  46
 Reims        | 28 | 12 | 10 |  6 | 30 | 23 |   7 |  46
 Strasbourg   | 27 | 12 |  7 |  8 | 40 | 36 |   4 |  43
 SC Amiens    | 27 | 11 |  9 |  7 | 39 | 26 |  13 |  42
 Nimes        | 28 | 10 | 12 |  6 | 40 | 30 |  10 |  42
 Troyes       | 27 | 11 |  8 |  8 | 33 | 27 |   6 |  41
 Le Havre AC  | 28 | 10 |  9 |  9 | 27 | 24 |   3 |  39
 Bourg-Peronn | 28 |  9 | 11 |  8 | 37 | 36 |   1 |  38
 Sochaux      | 28 |  9 | 11 |  8 | 26 | 25 |   1 |  38
 GFC Ajaccio  | 28 |  9 | 10 |  9 | 29 | 30 |  -1 |  37
 AC Ajaccio   | 28 | 10 |  7 | 11 | 32 | 36 |  -4 |  37
 Niort        | 27 |  9 |  9 |  9 | 34 | 39 |  -5 |  36
 Clermont     | 28 |  8 | 10 | 10 | 32 | 31 |   1 |  34
 Valenciennes | 27 |  6 | 13 |  8 | 33 | 34 |  -1 |  31
 Red Star FC  | 28 |  7 | 10 | 11 | 28 | 37 |  -9 |  31
 Orléans      | 27 |  8 |  6 | 13 | 26 | 33 |  -7 |  30
 Auxerre      | 28 |  7 |  7 | 14 | 21 | 33 | -12 |  28
 Stade Laval  | 28 |  4 | 13 | 11 | 24 | 32 |  -8 |  25
 Tours        | 28 |  4 | 11 | 13 | 32 | 47 | -15 |  23
(20 rows)

