     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Brest        | 20 | 11 |  5 |  4 | 27 | 21 |   6 |  38
 Lens         | 20 |  9 |  8 |  3 | 28 | 20 |   8 |  35
 Reims        | 21 |  9 |  7 |  5 | 23 | 18 |   5 |  34
 Sochaux      | 21 |  8 |  9 |  4 | 24 | 19 |   5 |  33
 SC Amiens    | 21 |  8 |  8 |  5 | 28 | 20 |   8 |  32
 Strasbourg   | 20 |  9 |  5 |  6 | 28 | 23 |   5 |  32
 Troyes       | 21 |  9 |  5 |  7 | 25 | 23 |   2 |  32
 GFC Ajaccio  | 21 |  8 |  6 |  7 | 23 | 19 |   4 |  30
 Clermont     | 21 |  7 |  8 |  6 | 26 | 22 |   4 |  29
 Niort        | 21 |  7 |  8 |  6 | 26 | 28 |  -2 |  29
 Valenciennes | 21 |  6 | 10 |  5 | 30 | 27 |   3 |  28
 Bourg-Peronn | 21 |  6 | 10 |  5 | 25 | 23 |   2 |  28
 Le Havre AC  | 21 |  7 |  7 |  7 | 20 | 19 |   1 |  28
 AC Ajaccio   | 21 |  7 |  6 |  8 | 23 | 26 |  -3 |  27
 Nimes        | 20 |  6 |  8 |  6 | 27 | 24 |   3 |  26
 Stade Laval  | 21 |  4 |  8 |  9 | 17 | 22 |  -5 |  20
 Red Star FC  | 20 |  4 |  7 |  9 | 17 | 28 | -11 |  19
 Tours        | 20 |  4 |  6 | 10 | 24 | 33 |  -9 |  18
 Auxerre      | 21 |  3 |  7 | 11 | 14 | 27 | -13 |  16
 Orléans      | 21 |  3 |  6 | 12 | 15 | 28 | -13 |  15
(20 rows)

