     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Reims        | 30 | 22 |  3 |  5 | 57 | 19 |  38 |  69
 AC Ajaccio   | 31 | 19 |  4 |  8 | 52 | 32 |  20 |  61
 Nimes        | 31 | 18 |  4 |  9 | 54 | 30 |  24 |  58
 Brest        | 32 | 15 |  9 |  8 | 46 | 37 |   9 |  54
 Chateauroux  | 32 | 16 |  6 | 10 | 43 | 41 |   2 |  54
 Le Havre AC  | 30 | 15 |  7 |  8 | 44 | 29 |  15 |  52
 Lorient      | 32 | 14 |  7 | 11 | 46 | 39 |   7 |  49
 Paris FC     | 31 | 12 | 11 |  8 | 36 | 30 |   6 |  47
 Clermont     | 31 | 12 | 10 |  9 | 36 | 28 |   8 |  46
 Sochaux      | 32 | 13 |  7 | 12 | 41 | 50 |  -9 |  46
 GFC Ajaccio  | 32 | 10 |  8 | 14 | 30 | 46 | -16 |  38
 Auxerre      | 31 | 10 |  6 | 15 | 39 | 44 |  -5 |  36
 Niort        | 31 |  9 |  8 | 14 | 38 | 48 | -10 |  35
 Lens         | 31 |  8 | 10 | 13 | 37 | 40 |  -3 |  34
 Valenciennes | 31 |  9 |  7 | 15 | 34 | 49 | -15 |  34
 Nancy        | 32 |  6 | 11 | 15 | 27 | 44 | -17 |  29
 US Quevilly  | 31 |  6 |  5 | 20 | 32 | 53 | -21 |  23
 Tours        | 31 |  3 |  5 | 23 | 23 | 56 | -33 |  14
(18 rows)

