     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Lens         | 30 | 14 | 10 |  6 | 43 | 31 |  12 |  52
 Brest        | 30 | 15 |  7 |  8 | 40 | 33 |   7 |  52
 Strasbourg   | 30 | 14 |  7 |  9 | 47 | 39 |   8 |  49
 Reims        | 30 | 13 | 10 |  7 | 33 | 25 |   8 |  49
 SC Amiens    | 30 | 13 |  9 |  8 | 42 | 31 |  11 |  48
 Troyes       | 30 | 13 |  8 |  9 | 42 | 32 |  10 |  47
 Nimes        | 30 | 11 | 12 |  7 | 43 | 32 |  11 |  45
 Niort        | 30 | 11 | 10 |  9 | 38 | 41 |  -3 |  43
 GFC Ajaccio  | 30 | 10 | 11 |  9 | 33 | 32 |   1 |  41
 Sochaux      | 30 | 10 | 11 |  9 | 29 | 28 |   1 |  41
 Le Havre AC  | 30 | 10 | 10 | 10 | 27 | 25 |   2 |  40
 Bourg-Peronn | 30 |  9 | 11 | 10 | 40 | 42 |  -2 |  38
 AC Ajaccio   | 30 | 10 |  8 | 12 | 32 | 39 |  -7 |  38
 Clermont     | 30 |  9 | 10 | 11 | 33 | 32 |   1 |  37
 Valenciennes | 30 |  7 | 13 | 10 | 36 | 41 |  -5 |  34
 Orléans      | 30 |  8 |  8 | 14 | 29 | 38 |  -9 |  32
 Red Star FC  | 30 |  7 | 10 | 13 | 28 | 40 | -12 |  31
 Tours        | 30 |  6 | 11 | 13 | 39 | 48 |  -9 |  29
 Auxerre      | 30 |  7 |  8 | 15 | 21 | 35 | -14 |  29
 Stade Laval  | 30 |  4 | 14 | 12 | 24 | 35 | -11 |  26
(20 rows)

