     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Brest        | 31 | 16 |  7 |  8 | 42 | 33 |   9 |  55
 Strasbourg   | 31 | 15 |  7 |  9 | 49 | 39 |  10 |  52
 Lens         | 31 | 14 | 10 |  7 | 43 | 33 |  10 |  52
 Troyes       | 31 | 14 |  8 |  9 | 46 | 34 |  12 |  50
 Reims        | 31 | 13 | 11 |  7 | 34 | 26 |   8 |  50
 Nimes        | 31 | 12 | 12 |  7 | 44 | 32 |  12 |  48
 SC Amiens    | 31 | 13 |  9 |  9 | 42 | 32 |  10 |  48
 Niort        | 31 | 12 | 10 |  9 | 39 | 41 |  -2 |  46
 Le Havre AC  | 31 | 10 | 11 | 10 | 28 | 26 |   2 |  41
 GFC Ajaccio  | 31 | 10 | 11 | 10 | 35 | 35 |   0 |  41
 Bourg-Peronn | 31 | 10 | 11 | 10 | 43 | 44 |  -1 |  41
 Sochaux      | 31 | 10 | 11 | 10 | 29 | 30 |  -1 |  41
 Clermont     | 31 | 10 | 10 | 11 | 34 | 32 |   2 |  40
 AC Ajaccio   | 31 | 10 |  9 | 12 | 33 | 40 |  -7 |  39
 Valenciennes | 31 |  7 | 13 | 11 | 36 | 42 |  -6 |  34
 Tours        | 31 |  7 | 11 | 13 | 42 | 49 |  -7 |  32
 Orléans      | 31 |  8 |  8 | 15 | 31 | 42 | -11 |  32
 Red Star FC  | 31 |  7 | 10 | 14 | 29 | 43 | -14 |  31
 Auxerre      | 31 |  7 |  8 | 16 | 21 | 36 | -15 |  29
 Stade Laval  | 31 |  4 | 15 | 12 | 25 | 36 | -11 |  27
(20 rows)

