     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Brest        | 25 | 13 |  6 |  6 | 32 | 26 |   6 |  45
 SC Amiens    | 25 | 11 |  8 |  6 | 38 | 23 |  15 |  41
 Troyes       | 25 | 11 |  6 |  8 | 33 | 27 |   6 |  39
 Reims        | 25 | 10 |  9 |  6 | 26 | 21 |   5 |  39
 Nimes        | 25 |  9 | 10 |  6 | 38 | 29 |   9 |  37
 Lens         | 24 |  9 | 10 |  5 | 30 | 25 |   5 |  37
 Strasbourg   | 23 | 10 |  6 |  7 | 32 | 29 |   3 |  36
 Sochaux      | 25 |  9 |  9 |  7 | 25 | 23 |   2 |  36
 Niort        | 25 |  9 |  9 |  7 | 32 | 35 |  -3 |  36
 Le Havre AC  | 25 |  8 |  9 |  8 | 25 | 22 |   3 |  33
 AC Ajaccio   | 25 |  9 |  6 | 10 | 30 | 34 |  -4 |  33
 Bourg-Peronn | 25 |  7 | 11 |  7 | 30 | 31 |  -1 |  32
 GFC Ajaccio  | 25 |  8 |  8 |  9 | 25 | 27 |  -2 |  32
 Clermont     | 24 |  7 |  9 |  8 | 28 | 26 |   2 |  30
 Valenciennes | 25 |  6 | 12 |  7 | 32 | 31 |   1 |  30
 Red Star FC  | 25 |  6 |  9 | 10 | 22 | 31 |  -9 |  27
 Auxerre      | 25 |  6 |  7 | 12 | 19 | 30 | -11 |  25
 Orléans      | 24 |  6 |  6 | 12 | 20 | 29 |  -9 |  24
 Stade Laval  | 25 |  4 | 11 | 10 | 20 | 26 |  -6 |  23
 Tours        | 24 |  4 |  9 | 11 | 26 | 38 | -12 |  21
(20 rows)

