     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Brest        | 22 | 12 |  5 |  5 | 28 | 22 |   6 |  41
 Reims        | 22 | 10 |  7 |  5 | 24 | 18 |   6 |  37
 SC Amiens    | 22 |  9 |  8 |  5 | 30 | 21 |   9 |  35
 Lens         | 22 |  9 |  8 |  5 | 30 | 25 |   5 |  35
 Troyes       | 22 | 10 |  5 |  7 | 27 | 24 |   3 |  35
 Strasbourg   | 21 |  9 |  6 |  6 | 30 | 25 |   5 |  33
 Sochaux      | 22 |  8 |  9 |  5 | 24 | 20 |   4 |  33
 GFC Ajaccio  | 22 |  8 |  7 |  7 | 24 | 20 |   4 |  31
 Bourg-Peronn | 22 |  7 | 10 |  5 | 28 | 25 |   3 |  31
 Nimes        | 22 |  7 |  9 |  6 | 32 | 27 |   5 |  30
 Niort        | 22 |  7 |  9 |  6 | 26 | 28 |  -2 |  30
 Clermont     | 22 |  7 |  8 |  7 | 26 | 23 |   3 |  29
 Valenciennes | 22 |  6 | 10 |  6 | 30 | 28 |   2 |  28
 Le Havre AC  | 22 |  7 |  7 |  8 | 21 | 21 |   0 |  28
 AC Ajaccio   | 22 |  7 |  6 |  9 | 25 | 29 |  -4 |  27
 Red Star FC  | 22 |  5 |  7 | 10 | 18 | 29 | -11 |  22
 Stade Laval  | 22 |  4 |  9 |  9 | 18 | 23 |  -5 |  21
 Tours        | 21 |  4 |  7 | 10 | 24 | 33 |  -9 |  19
 Auxerre      | 22 |  4 |  7 | 11 | 15 | 27 | -12 |  19
 Orléans      | 22 |  4 |  6 | 12 | 16 | 28 | -12 |  18
(20 rows)

